12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
21:51:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  10/131  train 1.61813  val 1.74991  lr 2.98e-03  0.1s  *
21:51:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  11/131  train 1.45149  val 1.58284  lr 2.98e-03  0.1s  *
21:51:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  12/131  train 1.31597  val 1.36359  lr 2.97e-03  0.1s  *
21:51:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  13/131  train 1.16159  val 1.24734  lr 2.96e-03  0.1s  *
21:51:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  14/131  train 1.04021  val 1.03657  lr 2.96e-03  0.1s  *
21:51:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  15/131  train 0.92799  val 0.98194  lr 2.95e-03  0.1s  *
21:51:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  16/131  train 0.81760  val 0.81748  lr 2.94e-03  0.1s  *
21:51:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  17/131  train 0.71826  val 0.71660  lr 2.92e-03  0.1s  *
21:51:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  18/131  train 0.63930  val 0.57784  lr 2.91e-03  0.1s  *
21:51:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  19/131  train 0.56686  val 0.57454  lr 2.90e-03  0.1s  *
21:51:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  20/131  train 0.51174  val 0.48687  lr 2.89e-03  0.1s  *
21:51:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  21/131  train 0.46489  val 0.48219  lr 2.87e-03  0.1s  *
21:51:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  22/131  train 0.44394  val 0.49871  lr 2.86e-03  0.1s
21:51:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  23/131  train 0.42365  val 0.55128  lr 2.84e-03  0.1s
21:51:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  24/131  train 0.41212  val 0.49080  lr 2.82e-03  0.1s
21:51:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  25/131  train 0.40677  val 0.55901  lr 2.81e-03  0.1s
21:51:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  26/131  train 0.39711  val 0.52109  lr 2.79e-03  0.1s
21:51:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  27/131  train 0.39596  val 0.53746  lr 2.77e-03  0.1s
21:51:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  28/131  train 0.39314  val 0.60249  lr 2.75e-03  0.1s
21:51:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  29/131  train 0.39200  val 0.49518  lr 2.73e-03  0.1s
21:51:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  30/131  train 0.39345  val 0.50868  lr 2.71e-03  0.1s
21:51:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  31/131  train 0.39121  val 0.52679  lr 2.68e-03  0.1s
21:51:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  32/131  train 0.39104  val 0.53715  lr 2.66e-03  0.1s
21:51:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  33/131  train 0.39213  val 0.50909  lr 2.64e-03  0.1s
21:51:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  34/131  train 0.39140  val 0.52677  lr 2.61e-03  0.1s
21:51:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  35/131  train 0.38891  val 0.56708  lr 2.59e-03  0.1s
21:51:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  36/131  train 0.39427  val 0.48486  lr 2.56e-03  0.1s
21:51:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  37/131  train 0.39184  val 0.53866  lr 2.54e-03  0.1s
21:51:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  38/131  train 0.39834  val 0.51861  lr 2.51e-03  0.1s
21:51:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  39/131  train 0.38947  val 0.53220  lr 2.48e-03  0.1s
21:51:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  40/131  train 0.38710  val 0.53519  lr 2.45e-03  0.1s
21:51:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/131  train 0.39292  val 0.48060  lr 2.42e-03  0.1s  *
21:51:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/131  train 0.38850  val 0.51438  lr 2.40e-03  0.1s
21:51:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/131  train 0.38552  val 0.48748  lr 2.37e-03  0.1s
21:51:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/131  train 0.39046  val 0.55587  lr 2.34e-03  0.1s
21:51:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/131  train 0.39199  val 0.62855  lr 2.30e-03  0.1s
21:51:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/131  train 0.39070  val 0.53036  lr 2.27e-03  0.1s
21:51:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/131  train 0.38617  val 0.53440  lr 2.24e-03  0.1s
21:51:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/131  train 0.39088  val 0.53752  lr 2.21e-03  0.1s
21:51:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/131  train 0.38731  val 0.51100  lr 2.18e-03  0.1s
21:51:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/131  train 0.39154  val 0.51132  lr 2.14e-03  0.1s
21:51:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/131  train 0.38614  val 0.54072  lr 2.11e-03  0.1s
21:51:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/131  train 0.38788  val 0.54979  lr 2.08e-03  0.1s
21:51:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/131  train 0.38497  val 0.53176  lr 2.04e-03  0.1s
21:51:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/131  train 0.38667  val 0.54700  lr 2.01e-03  0.1s
21:51:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/131  train 0.38517  val 0.55312  lr 1.97e-03  0.1s
21:51:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/131  train 0.38119  val 0.53107  lr 1.94e-03  0.2s
21:51:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  57/131  train 0.38308  val 0.51640  lr 1.90e-03  0.1s
21:51:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/131  train 0.38292  val 0.52831  lr 1.87e-03  0.1s
21:51:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  59/131  train 0.38155  val 0.49878  lr 1.83e-03  0.1s
21:51:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  60/131  train 0.38412  val 0.56505  lr 1.80e-03  0.1s
21:51:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  61/131  train 0.38288  val 0.52923  lr 1.76e-03  0.1s
21:51:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  62/131  train 0.38395  val 0.53721  lr 1.72e-03  0.1s
21:51:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  63/131  train 0.37981  val 0.52877  lr 1.69e-03  0.1s
21:51:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  64/131  train 0.37996  val 0.53457  lr 1.65e-03  0.1s
21:51:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  65/131  train 0.37940  val 0.60960  lr 1.61e-03  0.1s
21:51:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  66/131  train 0.37911  val 0.51971  lr 1.58e-03  0.1s
21:51:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  67/131  train 0.38064  val 0.50285  lr 1.54e-03  0.1s
21:51:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  68/131  train 0.38039  val 0.51611  lr 1.51e-03  0.1s
21:51:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  69/131  train 0.37770  val 0.50961  lr 1.47e-03  0.1s
21:51:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  70/131  train 0.37884  val 0.53200  lr 1.43e-03  0.1s
21:51:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  71/131  train 0.37874  val 0.57019  lr 1.40e-03  0.1s
21:51:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  72/131  train 0.37826  val 0.53641  lr 1.36e-03  0.1s
21:51:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  73/131  train 0.37889  val 0.49941  lr 1.32e-03  0.1s
21:51:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  74/131  train 0.37585  val 0.51508  lr 1.29e-03  0.1s
21:51:15 | INFO    | 16_gap_injection |     dlinear          RMSE   93.76  skill +0.0363  (3 seeds)
21:51:15 | INFO    | 16_gap_injection | ==============================================================================
21:51:15 | INFO    | 16_gap_injection | [28/101] cell fragmented_cov0.90_s2718
21:51:15 | INFO    | 16_gap_injection |   removed 2663 h -> coverage 0.9000, 606 gaps (longest 530 h)
21:51:15 | INFO    | 16_gap_injection | contiguity: 107 runs after 3h ffill, longest 1894 h
21:51:15 | INFO    | 16_gap_injection | h=  1:  19232 valid rows  (rejected: no-run 2084, short-history 13143, target-past-run-end 57, target-imputed 548)
21:51:15 | INFO    | 16_gap_injection | h=  3:  19122 valid rows  (rejected: no-run 2084, short-history 13143, target-past-run-end 170, target-imputed 545)
21:51:15 | INFO    | 16_gap_injection | h=  6:  18960 valid rows  (rejected: no-run 2084, short-history 13143, target-past-run-end 338, target-imputed 539)
21:51:15 | INFO    | 16_gap_injection | h= 12:  18635 valid rows  (rejected: no-run 2084, short-history 13143, target-past-run-end 671, target-imputed 531)
21:51:15 | INFO    | 16_gap_injection | h= 24:  18012 valid rows  (rejected: no-run 2084, short-history 13143, target-past-run-end 1305, target-imputed 520)
21:51:15 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
21:51:15 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
21:51:15 | INFO    | 16_gap_injection | h=  1: boundary purge removed 329 rows (19232 -> 18903)
21:51:15 | INFO    | 16_gap_injection | h=  3: boundary purge removed 333 rows (19122 -> 18789)
21:51:15 | INFO    | 16_gap_injection | h=  6: boundary purge removed 339 rows (18960 -> 18621)
21:51:15 | INFO    | 16_gap_injection | h= 12: boundary purge removed 351 rows (18635 -> 18284)
21:51:15 | INFO    | 16_gap_injection | h= 24: boundary purge removed 373 rows (18012 -> 17639)
21:51:15 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
21:51:16 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\fragmented_cov0.90_s2718\processed\features.parquet (35064 rows, 158 cols)
21:51:16 | INFO    | 16_gap_injection |   usable rows h=24: train 11769, val 2057, test 3813
21:51:16 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
21:51:16 | INFO    | 16_gap_injection |     climatology      RMSE   94.53  skill +0.0284
21:51:16 | INFO    | 16_gap_injection |     ridge            RMSE   91.08  skill +0.0639
21:51:18 | INFO    | 16_gap_injection |     random_forest    RMSE   96.18  skill +0.0114
21:51:19 | INFO    | 16_gap_injection |     xgboost          RMSE   95.92  skill +0.0141
21:51:20 | INFO    | 16_gap_injection |     lightgbm         RMSE   97.41  skill -0.0012
21:51:20 | INFO    | 16_gap_injection |     gru_h64_l2: 11769 windows, 46 steps/epoch -> 111 epochs (~5106 optimizer steps)
21:51:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 11769 windows, val 2057 | 46 steps/epoch | matrix 2.3 MB on device
21:51:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   1/111  train 1.49766  val 0.52146  lr 1.00e-03  0.3s  *
21:51:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   2/111  train 0.42124  val 0.52709  lr 2.00e-03  0.3s
21:51:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   3/111  train 0.38997  val 0.50560  lr 3.00e-03  0.3s  *
21:51:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   4/111  train 0.37290  val 0.56320  lr 3.00e-03  0.2s
21:51:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   5/111  train 0.35474  val 0.52206  lr 3.00e-03  0.2s
21:51:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   6/111  train 0.33628  val 0.57671  lr 3.00e-03  0.2s
21:51:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   7/111  train 0.30226  val 0.58858  lr 2.99e-03  0.3s
21:51:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   8/111  train 0.26892  val 0.60122  lr 2.99e-03  0.2s
21:51:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   9/111  train 0.24830  val 0.58952  lr 2.98e-03  0.2s
21:51:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  10/111  train 0.22138  val 0.58878  lr 2.98e-03  0.3s
21:51:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  11/111  train 0.19744  val 0.60845  lr 2.97e-03  0.3s
21:51:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  12/111  train 0.17644  val 0.61244  lr 2.96e-03  0.2s
21:51:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  13/111  train 0.16700  val 0.62361  lr 2.95e-03  0.2s
21:51:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  14/111  train 0.15259  val 0.63262  lr 2.94e-03  0.3s
21:51:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  15/111  train 0.13617  val 0.64041  lr 2.92e-03  0.3s
21:51:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  16/111  train 0.12722  val 0.62443  lr 2.91e-03  0.3s
21:51:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  17/111  train 0.12308  val 0.64907  lr 2.89e-03  0.2s
21:51:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  18/111  train 0.11545  val 0.64887  lr 2.88e-03  0.2s
21:51:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  19/111  train 0.11117  val 0.59698  lr 2.86e-03  0.2s
21:51:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  20/111  train 0.10501  val 0.64215  lr 2.84e-03  0.3s
21:51:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  21/111  train 0.10376  val 0.62688  lr 2.82e-03  0.2s
21:51:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  22/111  train 0.10191  val 0.63863  lr 2.80e-03  0.2s
21:51:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  23/111  train 0.09609  val 0.65664  lr 2.78e-03  0.3s
21:51:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  24/111  train 0.09490  val 0.63436  lr 2.75e-03  0.2s
21:51:27 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  25/111  train 0.09393  val 0.64456  lr 2.73e-03  0.2s
21:51:27 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  26/111  train 0.09049  val 0.64920  lr 2.70e-03  0.3s
21:51:27 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/111  train 0.08919  val 0.63692  lr 2.68e-03  0.3s
21:51:27 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/111  train 0.08850  val 0.64817  lr 2.65e-03  0.2s
21:51:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/111  train 0.08647  val 0.66208  lr 2.62e-03  0.2s
21:51:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/111  train 0.08244  val 0.64553  lr 2.59e-03  0.4s
21:51:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/111  train 0.08174  val 0.64771  lr 2.56e-03  0.3s
21:51:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/111  train 0.08063  val 0.64157  lr 2.53e-03  0.3s
21:51:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/111  train 0.08039  val 0.66806  lr 2.50e-03  0.3s
21:51:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/111  train 0.07999  val 0.63932  lr 2.47e-03  0.3s
21:51:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/111  train 0.07664  val 0.65166  lr 2.43e-03  0.3s
21:51:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/111  train 0.07580  val 0.64062  lr 2.40e-03  0.3s
21:51:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  37/111  train 0.07617  val 0.62408  lr 2.36e-03  0.3s
21:51:30 | INFO    | 16_gap_injection |     gru_h64_l2: 11769 windows, 46 steps/epoch -> 111 epochs (~5106 optimizer steps)
21:51:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 11769 windows, val 2057 | 46 steps/epoch | matrix 2.3 MB on device
21:51:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   1/111  train 1.37074  val 0.55955  lr 1.00e-03  0.3s  *
21:51:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   2/111  train 0.40810  val 0.50505  lr 2.00e-03  0.2s  *
21:51:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   3/111  train 0.39449  val 0.53579  lr 3.00e-03  0.3s
21:51:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   4/111  train 0.37448  val 0.55448  lr 3.00e-03  0.3s
21:51:32 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   5/111  train 0.35456  val 0.52747  lr 3.00e-03  0.2s
21:51:32 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   6/111  train 0.33306  val 0.57009  lr 3.00e-03  0.2s
21:51:32 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   7/111  train 0.31006  val 0.61224  lr 2.99e-03  0.2s
21:51:32 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   8/111  train 0.27593  val 0.63376  lr 2.99e-03  0.2s
21:51:33 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   9/111  train 0.24013  val 0.64172  lr 2.98e-03  0.3s
21:51:33 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  10/111  train 0.21498  val 0.66807  lr 2.98e-03  0.3s
21:51:33 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  11/111  train 0.18526  val 0.62766  lr 2.97e-03  0.2s
21:51:33 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  12/111  train 0.16105  val 0.65723  lr 2.96e-03  0.2s
21:51:34 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  13/111  train 0.14633  val 0.60571  lr 2.95e-03  0.3s
21:51:34 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  14/111  train 0.13595  val 0.62416  lr 2.94e-03  0.3s
21:51:34 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  15/111  train 0.12578  val 0.61630  lr 2.92e-03  0.2s
21:51:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  16/111  train 0.11913  val 0.64940  lr 2.91e-03  0.3s
21:51:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  17/111  train 0.11180  val 0.64147  lr 2.89e-03  0.3s
21:51:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  18/111  train 0.11019  val 0.67163  lr 2.88e-03  0.3s
21:51:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  19/111  train 0.10611  val 0.66264  lr 2.86e-03  0.3s
21:51:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  20/111  train 0.10044  val 0.67195  lr 2.84e-03  0.2s
21:51:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  21/111  train 0.09745  val 0.65833  lr 2.82e-03  0.3s
21:51:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  22/111  train 0.09367  val 0.60763  lr 2.80e-03  0.3s
21:51:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  23/111  train 0.09487  val 0.64661  lr 2.78e-03  0.3s
21:51:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  24/111  train 0.09041  val 0.66126  lr 2.75e-03  0.2s
21:51:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  25/111  train 0.09023  val 0.62103  lr 2.73e-03  0.2s
21:51:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  26/111  train 0.08926  val 0.66781  lr 2.70e-03  0.3s
21:51:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/111  train 0.08410  val 0.65113  lr 2.68e-03  0.2s
21:51:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/111  train 0.08235  val 0.66213  lr 2.65e-03  0.2s
21:51:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/111  train 0.08243  val 0.67955  lr 2.62e-03  0.2s
21:51:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/111  train 0.08008  val 0.66980  lr 2.59e-03  0.3s
21:51:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/111  train 0.07860  val 0.66740  lr 2.56e-03  0.2s
21:51:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/111  train 0.07867  val 0.63334  lr 2.53e-03  0.2s
21:51:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/111  train 0.07794  val 0.69903  lr 2.50e-03  0.2s
21:51:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/111  train 0.07463  val 0.66391  lr 2.47e-03  0.2s
21:51:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/111  train 0.07307  val 0.66979  lr 2.43e-03  0.2s
21:51:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/111  train 0.07116  val 0.68940  lr 2.40e-03  0.2s
21:51:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/111  train 0.06983  val 0.68402  lr 2.36e-03  0.3s
21:51:40 | INFO    | 16_gap_injection |     gru_h64_l2: 11769 windows, 46 steps/epoch -> 111 epochs (~5106 optimizer steps)
21:51:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 11769 windows, val 2057 | 46 steps/epoch | matrix 2.3 MB on device
21:51:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   1/111  train 1.68008  val 0.54013  lr 1.00e-03  0.2s  *
21:51:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   2/111  train 0.43859  val 0.58307  lr 2.00e-03  0.3s
21:51:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   3/111  train 0.40192  val 0.51172  lr 3.00e-03  0.3s  *
21:51:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   4/111  train 0.38532  val 0.51823  lr 3.00e-03  0.3s
21:51:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   5/111  train 0.36525  val 0.56159  lr 3.00e-03  0.2s
21:51:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   6/111  train 0.35011  val 0.53161  lr 3.00e-03  0.3s
21:51:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   7/111  train 0.31719  val 0.56806  lr 2.99e-03  0.2s
