12:13:29 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
14:21:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  56/74  train 0.44967  val 0.48418  lr 5.08e-04  0.2s
14:21:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  57/74  train 0.44852  val 0.49621  lr 4.60e-04  0.2s
14:21:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  58/74  train 0.44822  val 0.47414  lr 4.13e-04  0.2s
14:21:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  59/74  train 0.44770  val 0.48003  lr 3.69e-04  0.2s
14:21:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  60/74  train 0.44757  val 0.48374  lr 3.27e-04  0.2s
14:21:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  61/74  train 0.44639  val 0.48603  lr 2.88e-04  0.2s
14:21:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  62/74  train 0.44609  val 0.48025  lr 2.51e-04  0.2s
14:21:40 | INFO    | 16_gap_injection |     dlinear: 17461 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
14:21:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 47 (best val 0.47176)
14:21:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 17461 windows, val 3237 | 69 steps/epoch | matrix 2.3 MB on device
14:21:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  48/74  train 0.45686  val 0.49215  lr 9.56e-04  0.2s
14:21:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  49/74  train 0.45485  val 0.48293  lr 8.95e-04  0.2s
14:21:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  50/74  train 0.45643  val 0.48897  lr 8.35e-04  0.2s
14:21:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  51/74  train 0.45402  val 0.48688  lr 7.77e-04  0.2s
14:21:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  52/74  train 0.45290  val 0.48650  lr 7.20e-04  0.2s
14:21:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  53/74  train 0.45351  val 0.47461  lr 6.64e-04  0.2s
14:21:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  54/74  train 0.45107  val 0.48115  lr 6.10e-04  0.2s
14:21:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  55/74  train 0.44917  val 0.47595  lr 5.58e-04  0.2s
14:21:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  56/74  train 0.45102  val 0.47423  lr 5.08e-04  0.2s
14:21:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  57/74  train 0.44899  val 0.48137  lr 4.60e-04  0.2s
14:21:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  58/74  train 0.44818  val 0.48188  lr 4.13e-04  0.2s
14:21:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  59/74  train 0.44790  val 0.47519  lr 3.69e-04  0.2s
14:21:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  60/74  train 0.44907  val 0.47260  lr 3.27e-04  0.2s
14:21:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  61/74  train 0.44860  val 0.47438  lr 2.88e-04  0.2s
14:21:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  62/74  train 0.44738  val 0.48004  lr 2.51e-04  0.2s
14:21:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  63/74  train 0.44785  val 0.47814  lr 2.16e-04  0.2s
14:21:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  64/74  train 0.44724  val 0.47623  lr 1.84e-04  0.2s
14:21:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  65/74  train 0.44644  val 0.48001  lr 1.54e-04  0.2s
14:21:43 | INFO    | 16_gap_injection |     dlinear: 17461 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
14:21:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 34 (best val 0.46665)
14:21:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 17461 windows, val 3237 | 69 steps/epoch | matrix 2.3 MB on device
14:21:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  35/74  train 0.46564  val 0.51688  lr 1.80e-03  0.2s
14:21:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  36/74  train 0.46392  val 0.48636  lr 1.74e-03  0.2s
14:21:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  37/74  train 0.46353  val 0.48369  lr 1.67e-03  0.2s
14:21:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  38/74  train 0.46062  val 0.48885  lr 1.60e-03  0.2s
14:21:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  39/74  train 0.46209  val 0.48486  lr 1.54e-03  0.2s
14:21:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  40/74  train 0.46217  val 0.50052  lr 1.47e-03  0.2s
14:21:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/74  train 0.46070  val 0.47836  lr 1.41e-03  0.2s
14:21:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/74  train 0.45966  val 0.50804  lr 1.34e-03  0.2s
14:21:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/74  train 0.45894  val 0.47681  lr 1.27e-03  0.2s
14:21:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/74  train 0.45921  val 0.49394  lr 1.21e-03  0.2s
14:21:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/74  train 0.45762  val 0.49260  lr 1.14e-03  0.2s
14:21:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/74  train 0.45768  val 0.49174  lr 1.08e-03  0.2s
14:21:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/74  train 0.45464  val 0.48761  lr 1.02e-03  0.2s
14:21:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/74  train 0.45707  val 0.48688  lr 9.56e-04  0.2s
14:21:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/74  train 0.45398  val 0.48002  lr 8.95e-04  0.2s
14:21:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/74  train 0.45482  val 0.49307  lr 8.35e-04  0.2s
14:21:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/74  train 0.45413  val 0.47435  lr 7.77e-04  0.2s
14:21:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/74  train 0.45333  val 0.48867  lr 7.20e-04  0.2s
14:21:47 | INFO    | 16_gap_injection |     dlinear          RMSE   67.90  skill +0.1504  (3 seeds)
14:21:47 | INFO    | 16_gap_injection | ==============================================================================
14:21:47 | INFO    | 16_gap_injection | [37/101] cell contiguous_cov0.90_s101
14:21:47 | INFO    | 16_gap_injection |   removed 2416 h -> coverage 0.9000, 213 gaps (longest 310 h)
14:21:47 | INFO    | 16_gap_injection | contiguity: 52 runs after 3h ffill, longest 2482 h
14:21:47 | INFO    | 16_gap_injection | h=  1:  24969 valid rows  (rejected: no-run 2835, short-history 6957, target-past-run-end 36, target-imputed 267)
14:21:47 | INFO    | 16_gap_injection | h=  3:  24899 valid rows  (rejected: no-run 2835, short-history 6957, target-past-run-end 108, target-imputed 265)
14:21:47 | INFO    | 16_gap_injection | h=  6:  24793 valid rows  (rejected: no-run 2835, short-history 6957, target-past-run-end 216, target-imputed 263)
14:21:47 | INFO    | 16_gap_injection | h= 12:  24578 valid rows  (rejected: no-run 2835, short-history 6957, target-past-run-end 432, target-imputed 262)
14:21:47 | INFO    | 16_gap_injection | h= 24:  24156 valid rows  (rejected: no-run 2835, short-history 6957, target-past-run-end 862, target-imputed 254)
14:21:47 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
14:21:47 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
14:21:47 | INFO    | 16_gap_injection | h=  1: boundary purge removed 158 rows (24969 -> 24811)
14:21:47 | INFO    | 16_gap_injection | h=  3: boundary purge removed 158 rows (24899 -> 24741)
14:21:47 | INFO    | 16_gap_injection | h=  6: boundary purge removed 158 rows (24793 -> 24635)
14:21:47 | INFO    | 16_gap_injection | h= 12: boundary purge removed 158 rows (24578 -> 24420)
14:21:47 | INFO    | 16_gap_injection | h= 24: boundary purge removed 160 rows (24156 -> 23996)
14:21:47 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
14:21:47 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\donors\dingling\ablation\contiguous_cov0.90_s101\processed\features.parquet (35064 rows, 158 cols)
14:21:47 | INFO    | 16_gap_injection |   usable rows h=24: train 16891, val 3717, test 3388
14:21:47 | INFO    | 16_gap_injection |     persistence      RMSE   79.93  skill +0.0000
14:21:47 | INFO    | 16_gap_injection |     climatology      RMSE   77.10  skill +0.0355
14:21:47 | INFO    | 16_gap_injection |     ridge            RMSE   69.70  skill +0.1280
14:21:50 | INFO    | 16_gap_injection |     random_forest    RMSE   70.24  skill +0.1213
14:21:51 | INFO    | 16_gap_injection |     xgboost          RMSE   71.22  skill +0.1090
14:21:53 | INFO    | 16_gap_injection |     lightgbm         RMSE   72.28  skill +0.0957
14:21:53 | INFO    | 16_gap_injection |     gru_h64_l2: 16891 windows, 66 steps/epoch -> 77 epochs (~5082 optimizer steps)
14:21:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 26 (best val 0.46933)
14:21:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 16891 windows, val 3717 | 66 steps/epoch | matrix 2.3 MB on device
14:21:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/77  train 0.08961  val 0.60127  lr 2.34e-03  0.4s
14:21:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/77  train 0.08343  val 0.60587  lr 2.29e-03  0.3s
14:21:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/77  train 0.08407  val 0.61398  lr 2.23e-03  0.3s
14:21:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/77  train 0.08192  val 0.61237  lr 2.18e-03  0.3s
14:21:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/77  train 0.07984  val 0.60508  lr 2.12e-03  0.3s
14:21:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/77  train 0.07947  val 0.60792  lr 2.06e-03  0.3s
14:21:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/77  train 0.07705  val 0.60634  lr 2.00e-03  0.3s
14:21:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/77  train 0.07618  val 0.60534  lr 1.94e-03  0.3s
14:21:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/77  train 0.07456  val 0.58915  lr 1.88e-03  0.3s
14:21:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/77  train 0.07721  val 0.60403  lr 1.82e-03  0.3s
14:21:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  37/77  train 0.07130  val 0.60204  lr 1.76e-03  0.3s
14:21:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  38/77  train 0.07050  val 0.61101  lr 1.69e-03  0.3s
14:21:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  39/77  train 0.07032  val 0.61195  lr 1.63e-03  0.3s
14:21:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  40/77  train 0.06906  val 0.59731  lr 1.57e-03  0.3s
14:21:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  41/77  train 0.06730  val 0.60399  lr 1.51e-03  0.3s
14:21:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  42/77  train 0.06601  val 0.60623  lr 1.44e-03  0.3s
14:21:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  43/77  train 0.06549  val 0.60386  lr 1.38e-03  0.3s
14:21:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  44/77  train 0.06437  val 0.62068  lr 1.32e-03  0.3s
14:21:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  45/77  train 0.06365  val 0.61289  lr 1.25e-03  0.3s
14:21:59 | INFO    | 16_gap_injection |     gru_h64_l2: 16891 windows, 66 steps/epoch -> 77 epochs (~5082 optimizer steps)
14:21:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 26 (best val 0.45583)
14:21:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 16891 windows, val 3717 | 66 steps/epoch | matrix 2.3 MB on device
14:21:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/77  train 0.08613  val 0.60915  lr 2.34e-03  0.3s
14:21:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/77  train 0.08246  val 0.61080  lr 2.29e-03  0.3s
14:22:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/77  train 0.08040  val 0.60350  lr 2.23e-03  0.3s
14:22:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/77  train 0.07920  val 0.61089  lr 2.18e-03  0.3s
14:22:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/77  train 0.07959  val 0.60050  lr 2.12e-03  0.3s
14:22:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/77  train 0.07503  val 0.61063  lr 2.06e-03  0.3s
14:22:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/77  train 0.07553  val 0.62143  lr 2.00e-03  0.3s
14:22:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/77  train 0.07344  val 0.60075  lr 1.94e-03  0.3s
14:22:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/77  train 0.07143  val 0.60698  lr 1.88e-03  0.3s
14:22:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/77  train 0.07052  val 0.60110  lr 1.82e-03  0.3s
14:22:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/77  train 0.07151  val 0.61027  lr 1.76e-03  0.3s
14:22:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/77  train 0.06786  val 0.61205  lr 1.69e-03  0.3s
14:22:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  39/77  train 0.06737  val 0.61748  lr 1.63e-03  0.3s
14:22:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  40/77  train 0.06658  val 0.60538  lr 1.57e-03  0.3s
14:22:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  41/77  train 0.06615  val 0.61115  lr 1.51e-03  0.3s
14:22:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  42/77  train 0.06457  val 0.60399  lr 1.44e-03  0.3s
14:22:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  43/77  train 0.06387  val 0.61439  lr 1.38e-03  0.3s
14:22:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  44/77  train 0.06307  val 0.60722  lr 1.32e-03  0.3s
14:22:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  45/77  train 0.06302  val 0.61436  lr 1.25e-03  0.3s
14:22:04 | INFO    | 16_gap_injection |     gru_h64_l2: 16891 windows, 66 steps/epoch -> 77 epochs (~5082 optimizer steps)
14:22:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 26 (best val 0.44534)
14:22:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 16891 windows, val 3717 | 66 steps/epoch | matrix 2.3 MB on device
14:22:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  27/77  train 0.08574  val 0.59670  lr 2.34e-03  0.3s
14:22:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/77  train 0.08336  val 0.60999  lr 2.29e-03  0.3s
14:22:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  29/77  train 0.08182  val 0.61199  lr 2.23e-03  0.3s
14:22:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  30/77  train 0.08058  val 0.61653  lr 2.18e-03  0.3s
14:22:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  31/77  train 0.07795  val 0.59750  lr 2.12e-03  0.3s
14:22:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  32/77  train 0.07702  val 0.62208  lr 2.06e-03  0.3s
14:22:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  33/77  train 0.07532  val 0.62006  lr 2.00e-03  0.3s
14:22:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  34/77  train 0.07420  val 0.59630  lr 1.94e-03  0.3s
14:22:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  35/77  train 0.07067  val 0.61358  lr 1.88e-03  0.3s
14:22:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  36/77  train 0.07179  val 0.61722  lr 1.82e-03  0.3s
14:22:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  37/77  train 0.07192  val 0.61092  lr 1.76e-03  0.3s
14:22:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  38/77  train 0.06985  val 0.59723  lr 1.69e-03  0.4s
14:22:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  39/77  train 0.06698  val 0.61414  lr 1.63e-03  0.3s
14:22:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  40/77  train 0.06775  val 0.59713  lr 1.57e-03  0.3s
14:22:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  41/77  train 0.06604  val 0.59632  lr 1.51e-03  0.3s
14:22:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  42/77  train 0.06584  val 0.60787  lr 1.44e-03  0.3s
14:22:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  43/77  train 0.06458  val 0.61792  lr 1.38e-03  0.3s
14:22:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  44/77  train 0.06446  val 0.60602  lr 1.32e-03  0.3s
14:22:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  45/77  train 0.06341  val 0.62047  lr 1.25e-03  0.3s
14:22:10 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   65.36  skill +0.1822  (3 seeds)
14:22:10 | INFO    | 16_gap_injection |     lstm_h64_l1: 16891 windows, 66 steps/epoch -> 77 epochs (~5082 optimizer steps)
14:22:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 26 (best val 0.46319)
14:22:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 16891 windows, val 3717 | 66 steps/epoch | matrix 2.3 MB on device
14:22:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  27/77  train 0.14430  val 0.64028  lr 2.34e-03  0.2s
14:22:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  28/77  train 0.13468  val 0.66212  lr 2.29e-03  0.2s
14:22:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  29/77  train 0.13202  val 0.67688  lr 2.23e-03  0.2s
14:22:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  30/77  train 0.12565  val 0.68398  lr 2.18e-03  0.2s
14:22:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  31/77  train 0.12248  val 0.68349  lr 2.12e-03  0.2s
14:22:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/77  train 0.11801  val 0.67250  lr 2.06e-03  0.2s
14:22:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/77  train 0.11956  val 0.65784  lr 2.00e-03  0.2s
14:22:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/77  train 0.11233  val 0.66065  lr 1.94e-03  0.2s
14:22:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/77  train 0.10990  val 0.67719  lr 1.88e-03  0.3s
14:22:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  36/77  train 0.11018  val 0.66754  lr 1.82e-03  0.3s
14:22:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  37/77  train 0.10438  val 0.69311  lr 1.76e-03  0.2s
14:22:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  38/77  train 0.10415  val 0.68145  lr 1.69e-03  0.2s
14:22:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  39/77  train 0.10182  val 0.65940  lr 1.63e-03  0.2s
14:22:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  40/77  train 0.09893  val 0.66589  lr 1.57e-03  0.2s
14:22:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  41/77  train 0.09929  val 0.68818  lr 1.51e-03  0.2s
14:22:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  42/77  train 0.09713  val 0.65084  lr 1.44e-03  0.2s
14:22:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  43/77  train 0.09391  val 0.65161  lr 1.38e-03  0.3s
14:22:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  44/77  train 0.09315  val 0.66158  lr 1.32e-03  0.3s
14:22:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  45/77  train 0.09074  val 0.65597  lr 1.25e-03  0.2s
14:22:15 | INFO    | 16_gap_injection |     lstm_h64_l1: 16891 windows, 66 steps/epoch -> 77 epochs (~5082 optimizer steps)
14:22:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 26 (best val 0.46544)
14:22:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 16891 windows, val 3717 | 66 steps/epoch | matrix 2.3 MB on device
14:22:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  27/77  train 0.14172  val 0.70818  lr 2.34e-03  0.2s
14:22:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  28/77  train 0.13082  val 0.70104  lr 2.29e-03  0.3s
14:22:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  29/77  train 0.12688  val 0.69785  lr 2.23e-03  0.3s
14:22:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  30/77  train 0.12465  val 0.69061  lr 2.18e-03  0.2s
14:22:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/77  train 0.12214  val 0.69993  lr 2.12e-03  0.2s
14:22:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/77  train 0.11901  val 0.67796  lr 2.06e-03  0.3s
14:22:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/77  train 0.11798  val 0.70358  lr 2.00e-03  0.2s
14:22:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/77  train 0.11525  val 0.71111  lr 1.94e-03  0.2s
14:22:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/77  train 0.11231  val 0.69478  lr 1.88e-03  0.3s
14:22:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/77  train 0.11032  val 0.71066  lr 1.82e-03  0.2s
