16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
18:05:18 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  31/60  train 0.09762  val 0.04389  lr 2.50e-04  0.4s
18:05:18 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  32/60  train 0.09767  val 0.04431  lr 2.50e-04  0.4s
18:05:19 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  33/60  train 0.09636  val 0.04395  lr 2.50e-04  0.4s
18:05:19 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  34/60  train 0.09520  val 0.04417  lr 2.50e-04  0.4s
18:05:20 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  35/60  train 0.09540  val 0.04432  lr 2.50e-04  0.4s
18:05:20 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  36/60  train 0.09546  val 0.04377  lr 1.25e-04  0.4s
18:05:20 | INFO    | 06_train_sequence |   gru_h32_l1_w48_H1_s2024  RMSE   39.41  MAE   21.38  R2  0.816  skill -0.0774  (13089 params, 16 s, early stopping after 10 epochs without improvement)
18:05:20 | INFO    | 06_train_sequence | [29/675] gru_h32_l1_w48_H1_s7
18:05:22 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:05:22 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch   1/60  train 1.63660  val 0.11306  lr 1.00e-03  0.4s  *
18:05:23 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch   2/60  train 0.16283  val 0.06193  lr 1.00e-03  0.4s  *
18:05:23 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch   3/60  train 0.14280  val 0.05698  lr 1.00e-03  0.4s  *
18:05:24 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch   4/60  train 0.13367  val 0.05020  lr 1.00e-03  0.4s  *
18:05:24 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch   5/60  train 0.12812  val 0.04931  lr 1.00e-03  0.4s  *
18:05:25 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch   6/60  train 0.12579  val 0.04780  lr 1.00e-03  0.5s  *
18:05:25 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch   7/60  train 0.12106  val 0.04810  lr 1.00e-03  0.4s
18:05:25 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch   8/60  train 0.11911  val 0.04785  lr 1.00e-03  0.4s
18:05:26 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch   9/60  train 0.11804  val 0.04673  lr 1.00e-03  0.4s  *
18:05:26 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  10/60  train 0.11516  val 0.04637  lr 1.00e-03  0.4s  *
18:05:27 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  11/60  train 0.11225  val 0.04525  lr 1.00e-03  0.4s  *
18:05:27 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  12/60  train 0.11185  val 0.04520  lr 1.00e-03  0.4s
18:05:28 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  13/60  train 0.11083  val 0.04481  lr 1.00e-03  0.4s  *
18:05:28 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  14/60  train 0.10881  val 0.04514  lr 1.00e-03  0.4s
18:05:29 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  15/60  train 0.10698  val 0.04695  lr 1.00e-03  0.4s
18:05:29 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  16/60  train 0.10566  val 0.04428  lr 1.00e-03  0.4s  *
18:05:30 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  17/60  train 0.10587  val 0.04539  lr 1.00e-03  0.4s
18:05:30 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  18/60  train 0.10323  val 0.04398  lr 1.00e-03  0.4s  *
18:05:31 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  19/60  train 0.10158  val 0.04388  lr 1.00e-03  0.4s
18:05:31 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  20/60  train 0.09979  val 0.04447  lr 1.00e-03  0.4s
18:05:31 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  21/60  train 0.10084  val 0.04453  lr 1.00e-03  0.4s
18:05:32 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  22/60  train 0.09979  val 0.04594  lr 1.00e-03  0.4s
18:05:32 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  23/60  train 0.09821  val 0.04757  lr 1.00e-03  0.4s
18:05:33 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  24/60  train 0.09534  val 0.04433  lr 5.00e-04  0.4s
18:05:33 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  25/60  train 0.09379  val 0.04458  lr 5.00e-04  0.4s
18:05:34 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  26/60  train 0.09361  val 0.04578  lr 5.00e-04  0.4s
18:05:34 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  27/60  train 0.09213  val 0.04429  lr 5.00e-04  0.4s
18:05:35 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s7 epoch  28/60  train 0.09160  val 0.04402  lr 5.00e-04  0.4s
18:05:35 | INFO    | 06_train_sequence |   gru_h32_l1_w48_H1_s7  RMSE   40.22  MAE   21.65  R2  0.809  skill -0.0994  (13089 params, 13 s, early stopping after 10 epochs without improvement)
18:05:35 | INFO    | 06_train_sequence | [30/675] gru_h32_l1_w48_H1_s31415
18:05:36 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:05:37 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch   1/60  train 1.76912  val 0.12594  lr 1.00e-03  0.4s  *
18:05:37 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch   2/60  train 0.17473  val 0.06392  lr 1.00e-03  0.4s  *
18:05:37 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch   3/60  train 0.14577  val 0.05479  lr 1.00e-03  0.4s  *
18:05:38 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch   4/60  train 0.13529  val 0.05344  lr 1.00e-03  0.4s  *
18:05:38 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch   5/60  train 0.13186  val 0.04969  lr 1.00e-03  0.4s  *
18:05:39 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch   6/60  train 0.12660  val 0.04737  lr 1.00e-03  0.4s  *
18:05:39 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch   7/60  train 0.12433  val 0.04597  lr 1.00e-03  0.4s  *
18:05:40 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch   8/60  train 0.12197  val 0.04625  lr 1.00e-03  0.4s
18:05:40 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch   9/60  train 0.12004  val 0.04535  lr 1.00e-03  0.4s  *
18:05:41 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  10/60  train 0.11943  val 0.04742  lr 1.00e-03  0.4s
18:05:41 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  11/60  train 0.11977  val 0.04357  lr 1.00e-03  0.4s  *
18:05:42 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  12/60  train 0.11569  val 0.04329  lr 1.00e-03  0.4s  *
18:05:42 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  13/60  train 0.11452  val 0.04620  lr 1.00e-03  0.4s
18:05:43 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  14/60  train 0.11244  val 0.04411  lr 1.00e-03  0.4s
18:05:43 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  15/60  train 0.11034  val 0.04956  lr 1.00e-03  0.4s
18:05:44 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  16/60  train 0.10833  val 0.04489  lr 1.00e-03  0.4s
18:05:44 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  17/60  train 0.10725  val 0.04494  lr 5.00e-04  0.4s
18:05:45 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  18/60  train 0.10728  val 0.04414  lr 5.00e-04  0.4s
18:05:45 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  19/60  train 0.10544  val 0.04297  lr 5.00e-04  0.4s  *
18:05:45 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  20/60  train 0.10460  val 0.04500  lr 5.00e-04  0.4s
18:05:46 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  21/60  train 0.10361  val 0.04396  lr 5.00e-04  0.4s
18:05:46 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  22/60  train 0.10387  val 0.04496  lr 5.00e-04  0.4s
18:05:47 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  23/60  train 0.10200  val 0.04444  lr 5.00e-04  0.4s
18:05:47 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  24/60  train 0.10134  val 0.04639  lr 2.50e-04  0.4s
18:05:48 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  25/60  train 0.10078  val 0.04420  lr 2.50e-04  0.4s
18:05:48 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  26/60  train 0.09974  val 0.04404  lr 2.50e-04  0.4s
18:05:49 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  27/60  train 0.09925  val 0.04487  lr 2.50e-04  0.4s
18:05:49 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  28/60  train 0.09936  val 0.04376  lr 2.50e-04  0.4s
18:05:50 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s31415 epoch  29/60  train 0.09907  val 0.04341  lr 1.25e-04  0.4s
18:05:50 | INFO    | 06_train_sequence |   gru_h32_l1_w48_H1_s31415  RMSE   40.66  MAE   21.82  R2  0.805  skill -0.1115  (13089 params, 13 s, early stopping after 10 epochs without improvement)
18:05:50 | INFO    | 06_train_sequence | [31/675] gru_h32_l1_w48_H3_s42
18:05:51 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42: 13089 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:05:52 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch   1/60  train 1.63048  val 0.13741  lr 1.00e-03  0.4s  *
18:05:52 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch   2/60  train 0.18602  val 0.08851  lr 1.00e-03  0.4s  *
18:05:53 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch   3/60  train 0.16543  val 0.08091  lr 1.00e-03  0.4s  *
18:05:53 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch   4/60  train 0.15993  val 0.08004  lr 1.00e-03  0.4s  *
18:05:54 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch   5/60  train 0.15186  val 0.07828  lr 1.00e-03  0.4s  *
18:05:54 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch   6/60  train 0.14878  val 0.07939  lr 1.00e-03  0.4s
18:05:54 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch   7/60  train 0.14540  val 0.07915  lr 1.00e-03  0.4s
18:05:55 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch   8/60  train 0.14242  val 0.08058  lr 1.00e-03  0.4s
18:05:55 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch   9/60  train 0.13814  val 0.07704  lr 1.00e-03  0.4s  *
18:05:56 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  10/60  train 0.13783  val 0.07966  lr 1.00e-03  0.4s
18:05:56 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  11/60  train 0.13632  val 0.08107  lr 1.00e-03  0.4s
18:05:57 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  12/60  train 0.13422  val 0.07852  lr 1.00e-03  0.4s
18:05:57 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  13/60  train 0.13560  val 0.08296  lr 1.00e-03  0.4s
18:05:58 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  14/60  train 0.13265  val 0.07508  lr 1.00e-03  0.4s  *
18:05:58 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  15/60  train 0.13089  val 0.07298  lr 1.00e-03  0.4s  *
18:05:59 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  16/60  train 0.12961  val 0.07417  lr 1.00e-03  0.4s
18:05:59 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  17/60  train 0.12710  val 0.07414  lr 1.00e-03  0.4s
18:05:59 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  18/60  train 0.12723  val 0.07725  lr 1.00e-03  0.4s
18:06:00 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  19/60  train 0.12361  val 0.07689  lr 1.00e-03  0.4s
18:06:00 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  20/60  train 0.12492  val 0.08098  lr 5.00e-04  0.4s
18:06:01 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  21/60  train 0.12078  val 0.07299  lr 5.00e-04  0.4s
18:06:02 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  22/60  train 0.12020  val 0.07791  lr 5.00e-04  0.4s
18:06:02 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  23/60  train 0.11860  val 0.08265  lr 5.00e-04  0.4s
18:06:02 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  24/60  train 0.11814  val 0.08210  lr 5.00e-04  0.4s
18:06:03 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s42 epoch  25/60  train 0.11758  val 0.07707  lr 2.50e-04  0.4s
18:06:03 | INFO    | 06_train_sequence |   gru_h32_l1_w48_H3_s42  RMSE   52.24  MAE   31.30  R2  0.677  skill +0.1352  (13089 params, 12 s, early stopping after 10 epochs without improvement)
18:06:03 | INFO    | 06_train_sequence | [32/675] gru_h32_l1_w48_H3_s1337
18:06:04 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337: 13089 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:06:05 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch   1/60  train 1.73673  val 0.13620  lr 1.00e-03  0.4s  *
18:06:05 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch   2/60  train 0.19175  val 0.08510  lr 1.00e-03  0.4s  *
18:06:06 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch   3/60  train 0.17298  val 0.08544  lr 1.00e-03  0.4s
18:06:06 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch   4/60  train 0.16583  val 0.07867  lr 1.00e-03  0.4s  *
18:06:07 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch   5/60  train 0.16072  val 0.07635  lr 1.00e-03  0.4s  *
18:06:07 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch   6/60  train 0.15625  val 0.07851  lr 1.00e-03  0.4s
18:06:08 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch   7/60  train 0.15086  val 0.07979  lr 1.00e-03  0.4s
18:06:08 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch   8/60  train 0.15177  val 0.07709  lr 1.00e-03  0.4s
18:06:08 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch   9/60  train 0.14670  val 0.07756  lr 1.00e-03  0.4s
18:06:09 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  10/60  train 0.14505  val 0.07596  lr 1.00e-03  0.4s  *
18:06:09 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  11/60  train 0.14125  val 0.07801  lr 1.00e-03  0.4s
18:06:10 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  12/60  train 0.13904  val 0.07508  lr 1.00e-03  0.4s  *
18:06:10 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  13/60  train 0.13546  val 0.08070  lr 1.00e-03  0.4s
18:06:11 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  14/60  train 0.13668  val 0.07887  lr 1.00e-03  0.4s
18:06:11 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  15/60  train 0.13262  val 0.07809  lr 1.00e-03  0.4s
18:06:12 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  16/60  train 0.13033  val 0.07965  lr 1.00e-03  0.4s
18:06:12 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  17/60  train 0.13040  val 0.07745  lr 5.00e-04  0.4s
18:06:13 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  18/60  train 0.12803  val 0.07773  lr 5.00e-04  0.4s
18:06:13 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  19/60  train 0.12652  val 0.08215  lr 5.00e-04  0.4s
18:06:13 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  20/60  train 0.12580  val 0.08229  lr 5.00e-04  0.4s
18:06:14 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  21/60  train 0.12547  val 0.08053  lr 5.00e-04  0.4s
18:06:14 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s1337 epoch  22/60  train 0.12340  val 0.07914  lr 2.50e-04  0.4s
18:06:14 | INFO    | 06_train_sequence |   gru_h32_l1_w48_H3_s1337  RMSE   51.71  MAE   31.03  R2  0.684  skill +0.1440  (13089 params, 10 s, early stopping after 10 epochs without improvement)
18:06:14 | INFO    | 06_train_sequence | [33/675] gru_h32_l1_w48_H3_s2024
18:06:16 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024: 13089 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:06:16 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch   1/60  train 1.70619  val 0.12730  lr 1.00e-03  0.4s  *
18:06:17 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch   2/60  train 0.19753  val 0.08742  lr 1.00e-03  0.4s  *
18:06:17 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch   3/60  train 0.17332  val 0.08123  lr 1.00e-03  0.4s  *
18:06:18 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch   4/60  train 0.16537  val 0.07829  lr 1.00e-03  0.4s  *
18:06:18 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch   5/60  train 0.15601  val 0.07749  lr 1.00e-03  0.4s  *
18:06:18 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch   6/60  train 0.15157  val 0.08231  lr 1.00e-03  0.4s
18:06:19 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch   7/60  train 0.15143  val 0.07493  lr 1.00e-03  0.4s  *
18:06:19 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch   8/60  train 0.14637  val 0.07893  lr 1.00e-03  0.4s
18:06:20 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch   9/60  train 0.14449  val 0.08306  lr 1.00e-03  0.4s
18:06:20 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  10/60  train 0.14380  val 0.07424  lr 1.00e-03  0.4s  *
18:06:21 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  11/60  train 0.14249  val 0.07991  lr 1.00e-03  0.4s
18:06:21 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  12/60  train 0.14116  val 0.07986  lr 1.00e-03  0.4s
18:06:22 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  13/60  train 0.13940  val 0.08491  lr 1.00e-03  0.4s
18:06:22 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  14/60  train 0.13491  val 0.08410  lr 1.00e-03  0.4s
18:06:23 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  15/60  train 0.13370  val 0.08116  lr 5.00e-04  0.4s
18:06:23 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  16/60  train 0.13161  val 0.07693  lr 5.00e-04  0.4s
18:06:23 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  17/60  train 0.13182  val 0.08265  lr 5.00e-04  0.4s
18:06:24 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  18/60  train 0.13091  val 0.07726  lr 5.00e-04  0.4s
18:06:24 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  19/60  train 0.13044  val 0.07748  lr 5.00e-04  0.4s
18:06:25 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s2024 epoch  20/60  train 0.12908  val 0.07640  lr 2.50e-04  0.4s
18:06:25 | INFO    | 06_train_sequence |   gru_h32_l1_w48_H3_s2024  RMSE   52.88  MAE   31.44  R2  0.669  skill +0.1246  (13089 params, 9 s, early stopping after 10 epochs without improvement)
18:06:25 | INFO    | 06_train_sequence | [34/675] gru_h32_l1_w48_H3_s7
18:06:26 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7: 13089 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:06:27 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch   1/60  train 1.65627  val 0.12636  lr 1.00e-03  0.4s  *
18:06:27 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch   2/60  train 0.18307  val 0.09262  lr 1.00e-03  0.4s  *
18:06:28 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch   3/60  train 0.16676  val 0.08533  lr 1.00e-03  0.4s  *
18:06:28 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch   4/60  train 0.15921  val 0.08563  lr 1.00e-03  0.4s
18:06:28 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch   5/60  train 0.15241  val 0.08072  lr 1.00e-03  0.4s  *
18:06:29 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch   6/60  train 0.15115  val 0.08587  lr 1.00e-03  0.4s
18:06:29 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch   7/60  train 0.14554  val 0.08286  lr 1.00e-03  0.4s
18:06:30 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch   8/60  train 0.14428  val 0.08078  lr 1.00e-03  0.4s
18:06:30 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch   9/60  train 0.14193  val 0.07760  lr 1.00e-03  0.4s  *
18:06:31 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  10/60  train 0.14076  val 0.07503  lr 1.00e-03  0.4s  *
18:06:31 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  11/60  train 0.13720  val 0.08196  lr 1.00e-03  0.4s
18:06:32 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  12/60  train 0.13579  val 0.08330  lr 1.00e-03  0.4s
18:06:32 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  13/60  train 0.13547  val 0.07981  lr 1.00e-03  0.4s
18:06:33 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  14/60  train 0.13133  val 0.07768  lr 1.00e-03  0.4s
18:06:33 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  15/60  train 0.13004  val 0.07991  lr 5.00e-04  0.4s
18:06:34 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  16/60  train 0.12805  val 0.07853  lr 5.00e-04  0.4s
18:06:34 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  17/60  train 0.12768  val 0.07905  lr 5.00e-04  0.4s
18:06:34 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  18/60  train 0.12590  val 0.07654  lr 5.00e-04  0.4s
18:06:35 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  19/60  train 0.12392  val 0.08152  lr 5.00e-04  0.4s
18:06:35 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s7 epoch  20/60  train 0.12450  val 0.07909  lr 2.50e-04  0.4s
18:06:35 | INFO    | 06_train_sequence |   gru_h32_l1_w48_H3_s7  RMSE   53.62  MAE   31.73  R2  0.660  skill +0.1124  (13089 params, 9 s, early stopping after 10 epochs without improvement)
18:06:35 | INFO    | 06_train_sequence | [35/675] gru_h32_l1_w48_H3_s31415
18:06:37 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s31415: 13089 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:06:37 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s31415 epoch   1/60  train 1.77182  val 0.12831  lr 1.00e-03  0.4s  *
18:06:37 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s31415 epoch   2/60  train 0.18969  val 0.09088  lr 1.00e-03  0.4s  *
18:06:38 | INFO    | 06_train_sequence | gru_h32_l1_w48_H3_s31415 epoch   3/60  train 0.16865  val 0.08698  lr 1.00e-03  0.4s  *
