16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
18:10:55 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  24/60  train 0.11740  val 0.08401  lr 1.00e-03  0.4s
18:10:55 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  25/60  train 0.11593  val 0.07967  lr 1.00e-03  0.4s
18:10:55 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  26/60  train 0.11508  val 0.07604  lr 5.00e-04  0.4s
18:10:56 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  27/60  train 0.11385  val 0.07801  lr 5.00e-04  0.4s
18:10:56 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  28/60  train 0.11376  val 0.08038  lr 5.00e-04  0.4s
18:10:57 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  29/60  train 0.11212  val 0.08138  lr 5.00e-04  0.4s
18:10:57 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  30/60  train 0.11081  val 0.07815  lr 5.00e-04  0.4s
18:10:58 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  31/60  train 0.10828  val 0.08086  lr 2.50e-04  0.4s
18:10:58 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H3_s42  RMSE   53.20  MAE   31.91  R2  0.665  skill +0.1193  (13089 params, 14 s, early stopping after 10 epochs without improvement)
18:10:58 | INFO    | 06_train_sequence | [57/675] gru_h32_l1_w168_H3_s1337
18:10:59 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337: 13089 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:10:59 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch   1/60  train 1.72736  val 0.13848  lr 1.00e-03  0.4s  *
18:11:00 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch   2/60  train 0.19284  val 0.08405  lr 1.00e-03  0.4s  *
18:11:00 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch   3/60  train 0.17293  val 0.08774  lr 1.00e-03  0.4s
18:11:01 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch   4/60  train 0.16549  val 0.07788  lr 1.00e-03  0.4s  *
18:11:01 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch   5/60  train 0.16095  val 0.07631  lr 1.00e-03  0.4s  *
18:11:02 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch   6/60  train 0.15576  val 0.07985  lr 1.00e-03  0.4s
18:11:02 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch   7/60  train 0.14978  val 0.08124  lr 1.00e-03  0.4s
18:11:03 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch   8/60  train 0.15044  val 0.07828  lr 1.00e-03  0.4s
18:11:03 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch   9/60  train 0.14588  val 0.07914  lr 1.00e-03  0.4s
18:11:04 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  10/60  train 0.14510  val 0.07675  lr 5.00e-04  0.4s
18:11:04 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  11/60  train 0.13998  val 0.08049  lr 5.00e-04  0.4s
18:11:04 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  12/60  train 0.13894  val 0.07584  lr 5.00e-04  0.4s  *
18:11:05 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  13/60  train 0.13725  val 0.07625  lr 5.00e-04  0.4s
18:11:05 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  14/60  train 0.13813  val 0.08133  lr 5.00e-04  0.4s
18:11:06 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  15/60  train 0.13537  val 0.07657  lr 5.00e-04  0.4s
18:11:06 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  16/60  train 0.13312  val 0.07809  lr 5.00e-04  0.4s
18:11:07 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  17/60  train 0.13372  val 0.07731  lr 2.50e-04  0.4s
18:11:07 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  18/60  train 0.13267  val 0.07772  lr 2.50e-04  0.4s
18:11:08 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  19/60  train 0.13167  val 0.08026  lr 2.50e-04  0.4s
18:11:08 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  20/60  train 0.13136  val 0.08046  lr 2.50e-04  0.4s
18:11:08 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  21/60  train 0.13140  val 0.08282  lr 2.50e-04  0.4s
18:11:09 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s1337 epoch  22/60  train 0.12929  val 0.07823  lr 1.25e-04  0.4s
18:11:09 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H3_s1337  RMSE   53.25  MAE   31.93  R2  0.665  skill +0.1185  (13089 params, 10 s, early stopping after 10 epochs without improvement)
18:11:09 | INFO    | 06_train_sequence | [58/675] gru_h32_l1_w168_H3_s2024
18:11:10 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024: 13089 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:11:11 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch   1/60  train 1.69663  val 0.13546  lr 1.00e-03  0.4s  *
18:11:11 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch   2/60  train 0.19602  val 0.10862  lr 1.00e-03  0.4s  *
18:11:12 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch   3/60  train 0.17279  val 0.08441  lr 1.00e-03  0.4s  *
18:11:12 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch   4/60  train 0.16529  val 0.07684  lr 1.00e-03  0.4s  *
18:11:13 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch   5/60  train 0.15656  val 0.07931  lr 1.00e-03  0.4s
18:11:13 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch   6/60  train 0.15208  val 0.08159  lr 1.00e-03  0.4s
18:11:13 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch   7/60  train 0.15244  val 0.07511  lr 1.00e-03  0.4s  *
18:11:14 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch   8/60  train 0.14688  val 0.07752  lr 1.00e-03  0.4s
18:11:14 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch   9/60  train 0.14527  val 0.08284  lr 1.00e-03  0.4s
18:11:15 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  10/60  train 0.14458  val 0.07321  lr 1.00e-03  0.4s  *
18:11:15 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  11/60  train 0.14312  val 0.08240  lr 1.00e-03  0.4s
18:11:16 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  12/60  train 0.14206  val 0.08225  lr 1.00e-03  0.4s
18:11:16 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  13/60  train 0.14031  val 0.08359  lr 1.00e-03  0.4s
18:11:17 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  14/60  train 0.13570  val 0.08126  lr 1.00e-03  0.4s
18:11:17 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  15/60  train 0.13468  val 0.07953  lr 5.00e-04  0.4s
18:11:18 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  16/60  train 0.13266  val 0.07536  lr 5.00e-04  0.4s
18:11:18 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  17/60  train 0.13268  val 0.08219  lr 5.00e-04  0.4s
18:11:18 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  18/60  train 0.13157  val 0.07711  lr 5.00e-04  0.4s
18:11:19 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  19/60  train 0.13134  val 0.07531  lr 5.00e-04  0.4s
18:11:19 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s2024 epoch  20/60  train 0.13024  val 0.07468  lr 2.50e-04  0.4s
18:11:19 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H3_s2024  RMSE   53.53  MAE   31.58  R2  0.661  skill +0.1138  (13089 params, 9 s, early stopping after 10 epochs without improvement)
18:11:19 | INFO    | 06_train_sequence | [59/675] gru_h32_l1_w168_H3_s7
18:11:21 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7: 13089 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:11:21 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch   1/60  train 1.64553  val 0.13325  lr 1.00e-03  0.4s  *
18:11:22 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch   2/60  train 0.18456  val 0.09445  lr 1.00e-03  0.4s  *
18:11:22 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch   3/60  train 0.16767  val 0.08649  lr 1.00e-03  0.4s  *
18:11:23 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch   4/60  train 0.16050  val 0.08767  lr 1.00e-03  0.4s
18:11:23 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch   5/60  train 0.15318  val 0.08178  lr 1.00e-03  0.4s  *
18:11:24 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch   6/60  train 0.15222  val 0.08611  lr 1.00e-03  0.4s
18:11:24 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch   7/60  train 0.14609  val 0.08129  lr 1.00e-03  0.4s  *
18:11:25 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch   8/60  train 0.14510  val 0.08155  lr 1.00e-03  0.4s
18:11:25 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch   9/60  train 0.14321  val 0.07733  lr 1.00e-03  0.4s  *
18:11:26 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  10/60  train 0.14192  val 0.07477  lr 1.00e-03  0.4s  *
18:11:26 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  11/60  train 0.13797  val 0.07953  lr 1.00e-03  0.4s
18:11:27 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  12/60  train 0.13623  val 0.08424  lr 1.00e-03  0.4s
18:11:27 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  13/60  train 0.13539  val 0.07909  lr 1.00e-03  0.4s
18:11:27 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  14/60  train 0.13141  val 0.07838  lr 1.00e-03  0.4s
18:11:28 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  15/60  train 0.13042  val 0.08018  lr 5.00e-04  0.4s
18:11:28 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  16/60  train 0.12815  val 0.07957  lr 5.00e-04  0.4s
18:11:29 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  17/60  train 0.12792  val 0.08147  lr 5.00e-04  0.4s
18:11:29 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  18/60  train 0.12627  val 0.07706  lr 5.00e-04  0.4s
18:11:30 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  19/60  train 0.12419  val 0.08314  lr 5.00e-04  0.4s
18:11:30 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s7 epoch  20/60  train 0.12494  val 0.08002  lr 2.50e-04  0.4s
18:11:30 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H3_s7  RMSE   54.16  MAE   31.98  R2  0.653  skill +0.1035  (13089 params, 9 s, early stopping after 10 epochs without improvement)
18:11:30 | INFO    | 06_train_sequence | [60/675] gru_h32_l1_w168_H3_s31415
18:11:31 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415: 13089 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:11:32 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch   1/60  train 1.76523  val 0.12443  lr 1.00e-03  0.4s  *
18:11:32 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch   2/60  train 0.18976  val 0.09144  lr 1.00e-03  0.4s  *
18:11:33 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch   3/60  train 0.16748  val 0.08330  lr 1.00e-03  0.4s  *
18:11:33 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch   4/60  train 0.15985  val 0.08542  lr 1.00e-03  0.4s
18:11:34 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch   5/60  train 0.15447  val 0.08587  lr 1.00e-03  0.4s
18:11:34 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch   6/60  train 0.15135  val 0.07675  lr 1.00e-03  0.4s  *
18:11:35 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch   7/60  train 0.14936  val 0.08524  lr 1.00e-03  0.4s
18:11:35 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch   8/60  train 0.14439  val 0.08214  lr 1.00e-03  0.4s
18:11:36 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch   9/60  train 0.14509  val 0.07958  lr 1.00e-03  0.4s
18:11:36 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch  10/60  train 0.14178  val 0.08264  lr 1.00e-03  0.4s
18:11:36 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch  11/60  train 0.14266  val 0.08375  lr 5.00e-04  0.4s
18:11:37 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch  12/60  train 0.13949  val 0.07727  lr 5.00e-04  0.4s
18:11:37 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch  13/60  train 0.13726  val 0.08311  lr 5.00e-04  0.4s
18:11:38 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch  14/60  train 0.13724  val 0.08482  lr 5.00e-04  0.4s
18:11:38 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch  15/60  train 0.13506  val 0.07848  lr 5.00e-04  0.4s
18:11:39 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s31415 epoch  16/60  train 0.13320  val 0.07956  lr 2.50e-04  0.4s
18:11:39 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H3_s31415  RMSE   57.67  MAE   34.15  R2  0.607  skill +0.0453  (13089 params, 7 s, early stopping after 10 epochs without improvement)
18:11:39 | INFO    | 06_train_sequence | [61/675] gru_h32_l1_w168_H6_s42
18:11:40 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42: 13089 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:11:41 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch   1/60  train 1.63762  val 0.15763  lr 1.00e-03  0.5s  *
18:11:41 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch   2/60  train 0.19826  val 0.10144  lr 1.00e-03  0.4s  *
18:11:42 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch   3/60  train 0.18137  val 0.09830  lr 1.00e-03  0.4s  *
18:11:42 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch   4/60  train 0.17285  val 0.09592  lr 1.00e-03  0.4s  *
18:11:43 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch   5/60  train 0.16257  val 0.09127  lr 1.00e-03  0.4s  *
18:11:43 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch   6/60  train 0.15856  val 0.09541  lr 1.00e-03  0.4s
18:11:44 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch   7/60  train 0.15595  val 0.09267  lr 1.00e-03  0.4s
18:11:44 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch   8/60  train 0.15328  val 0.09695  lr 1.00e-03  0.4s
18:11:45 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch   9/60  train 0.15148  val 0.09685  lr 1.00e-03  0.4s
18:11:45 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch  10/60  train 0.14922  val 0.09901  lr 5.00e-04  0.4s
18:11:45 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch  11/60  train 0.14599  val 0.09709  lr 5.00e-04  0.4s
18:11:46 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch  12/60  train 0.14562  val 0.09693  lr 5.00e-04  0.4s
18:11:46 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch  13/60  train 0.14448  val 0.09983  lr 5.00e-04  0.4s
18:11:47 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch  14/60  train 0.14258  val 0.09248  lr 5.00e-04  0.4s
18:11:47 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s42 epoch  15/60  train 0.14037  val 0.09782  lr 2.50e-04  0.4s
18:11:47 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H6_s42  RMSE   62.94  MAE   38.73  R2  0.531  skill +0.2387  (13089 params, 7 s, early stopping after 10 epochs without improvement)
18:11:47 | INFO    | 06_train_sequence | [62/675] gru_h32_l1_w168_H6_s1337
18:11:49 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337: 13089 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:11:49 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch   1/60  train 1.72553  val 0.14743  lr 1.00e-03  0.4s  *
18:11:50 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch   2/60  train 0.20339  val 0.10899  lr 1.00e-03  0.4s  *
18:11:50 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch   3/60  train 0.18072  val 0.09709  lr 1.00e-03  0.4s  *
18:11:51 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch   4/60  train 0.17348  val 0.09909  lr 1.00e-03  0.4s
18:11:51 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch   5/60  train 0.17051  val 0.09638  lr 1.00e-03  0.4s  *
18:11:51 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch   6/60  train 0.16380  val 0.10796  lr 1.00e-03  0.4s
18:11:52 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch   7/60  train 0.15960  val 0.09921  lr 1.00e-03  0.4s
18:11:52 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch   8/60  train 0.15755  val 0.09315  lr 1.00e-03  0.4s  *
18:11:53 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch   9/60  train 0.15573  val 0.09427  lr 1.00e-03  0.4s
18:11:53 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  10/60  train 0.15177  val 0.08868  lr 1.00e-03  0.5s  *
18:11:54 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  11/60  train 0.15002  val 0.09777  lr 1.00e-03  0.4s
18:11:54 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  12/60  train 0.15124  val 0.09471  lr 1.00e-03  0.4s
18:11:55 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  13/60  train 0.14723  val 0.10493  lr 1.00e-03  0.4s
18:11:55 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  14/60  train 0.14792  val 0.09820  lr 1.00e-03  0.4s
18:11:56 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  15/60  train 0.14167  val 0.09652  lr 5.00e-04  0.4s
18:11:56 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  16/60  train 0.14061  val 0.09940  lr 5.00e-04  0.4s
18:11:56 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  17/60  train 0.13985  val 0.09776  lr 5.00e-04  0.4s
18:11:57 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  18/60  train 0.13735  val 0.10163  lr 5.00e-04  0.4s
18:11:57 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  19/60  train 0.13697  val 0.11184  lr 5.00e-04  0.4s
18:11:58 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s1337 epoch  20/60  train 0.13628  val 0.09515  lr 2.50e-04  0.4s
18:11:58 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H6_s1337  RMSE   57.77  MAE   36.16  R2  0.605  skill +0.3012  (13089 params, 9 s, early stopping after 10 epochs without improvement)
18:11:58 | INFO    | 06_train_sequence | [63/675] gru_h32_l1_w168_H6_s2024
18:11:59 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024: 13089 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:12:00 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch   1/60  train 1.71178  val 0.14680  lr 1.00e-03  0.4s  *
18:12:00 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch   2/60  train 0.20855  val 0.10446  lr 1.00e-03  0.4s  *
18:12:00 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch   3/60  train 0.18425  val 0.10619  lr 1.00e-03  0.4s
18:12:01 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch   4/60  train 0.17467  val 0.09034  lr 1.00e-03  0.4s  *
18:12:01 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch   5/60  train 0.16910  val 0.10080  lr 1.00e-03  0.4s
18:12:02 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch   6/60  train 0.16374  val 0.11498  lr 1.00e-03  0.4s
18:12:02 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch   7/60  train 0.16240  val 0.09191  lr 1.00e-03  0.4s
18:12:03 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch   8/60  train 0.15676  val 0.11170  lr 1.00e-03  0.4s
18:12:03 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch   9/60  train 0.15541  val 0.10234  lr 5.00e-04  0.4s
18:12:04 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch  10/60  train 0.15166  val 0.09905  lr 5.00e-04  0.4s
18:12:04 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch  11/60  train 0.15023  val 0.09803  lr 5.00e-04  0.4s
18:12:05 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch  12/60  train 0.15095  val 0.10174  lr 5.00e-04  0.4s
18:12:05 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch  13/60  train 0.14784  val 0.12110  lr 5.00e-04  0.4s
18:12:05 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s2024 epoch  14/60  train 0.14725  val 0.10636  lr 2.50e-04  0.4s
18:12:06 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H6_s2024  RMSE   63.47  MAE   38.81  R2  0.523  skill +0.2323  (13089 params, 6 s, early stopping after 10 epochs without improvement)
18:12:06 | INFO    | 06_train_sequence | [64/675] gru_h32_l1_w168_H6_s7
18:12:07 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7: 13089 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:12:07 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch   1/60  train 1.65979  val 0.13727  lr 1.00e-03  0.4s  *
18:12:08 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch   2/60  train 0.19443  val 0.10100  lr 1.00e-03  0.5s  *
18:12:08 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch   3/60  train 0.17820  val 0.10371  lr 1.00e-03  0.4s
18:12:09 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch   4/60  train 0.17216  val 0.10003  lr 1.00e-03  0.4s  *
18:12:09 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch   5/60  train 0.16496  val 0.10085  lr 1.00e-03  0.5s
18:12:10 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch   6/60  train 0.16135  val 0.09878  lr 1.00e-03  0.4s  *
18:12:10 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch   7/60  train 0.15818  val 0.10450  lr 1.00e-03  0.4s
18:12:11 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch   8/60  train 0.15736  val 0.10332  lr 1.00e-03  0.4s
18:12:11 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch   9/60  train 0.15357  val 0.09699  lr 1.00e-03  0.4s  *
18:12:11 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch  10/60  train 0.14951  val 0.10590  lr 1.00e-03  0.4s
18:12:12 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch  11/60  train 0.14638  val 0.09330  lr 1.00e-03  0.4s  *
18:12:12 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch  12/60  train 0.14618  val 0.09834  lr 1.00e-03  0.4s
18:12:13 | INFO    | 06_train_sequence | gru_h32_l1_w168_H6_s7 epoch  13/60  train 0.14453  val 0.09963  lr 1.00e-03  0.4s
