16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
19:15:42 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  24/60  train 0.12962  val 0.10113  lr 5.00e-04  0.4s
19:15:43 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  25/60  train 0.12711  val 0.09827  lr 2.50e-04  0.4s
19:15:43 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H6_s7  RMSE   58.36  MAE   36.59  R2  0.597  skill +0.2941  (17441 params, 12 s, early stopping after 10 epochs without improvement)
19:15:43 | INFO    | 06_train_sequence | [415/675] lstm_h32_l1_w48_H6_s31415
19:15:44 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415: 17441 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:15:45 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch   1/60  train 1.83748  val 0.34734  lr 1.00e-03  0.5s  *
19:15:45 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch   2/60  train 0.21508  val 0.11578  lr 1.00e-03  0.5s  *
19:15:46 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch   3/60  train 0.18105  val 0.11008  lr 1.00e-03  0.5s  *
19:15:46 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch   4/60  train 0.17511  val 0.09529  lr 1.00e-03  0.4s  *
19:15:47 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch   5/60  train 0.16866  val 0.09670  lr 1.00e-03  0.4s
19:15:47 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch   6/60  train 0.16684  val 0.10145  lr 1.00e-03  0.4s
19:15:48 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch   7/60  train 0.16222  val 0.10077  lr 1.00e-03  0.5s
19:15:48 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch   8/60  train 0.15658  val 0.09538  lr 1.00e-03  0.5s
19:15:49 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch   9/60  train 0.15634  val 0.10316  lr 5.00e-04  0.4s
19:15:49 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  10/60  train 0.15485  val 0.09424  lr 5.00e-04  0.4s  *
19:15:50 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  11/60  train 0.15449  val 0.09213  lr 5.00e-04  0.4s  *
19:15:50 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  12/60  train 0.15166  val 0.09724  lr 5.00e-04  0.4s
19:15:51 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  13/60  train 0.14972  val 0.09327  lr 5.00e-04  0.4s
19:15:51 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  14/60  train 0.15201  val 0.10162  lr 5.00e-04  0.4s
19:15:52 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  15/60  train 0.14878  val 0.10092  lr 5.00e-04  0.4s
19:15:52 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  16/60  train 0.14707  val 0.09744  lr 2.50e-04  0.4s
19:15:53 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  17/60  train 0.14520  val 0.09391  lr 2.50e-04  0.4s
19:15:53 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  18/60  train 0.14861  val 0.09768  lr 2.50e-04  0.4s
19:15:54 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  19/60  train 0.14445  val 0.09762  lr 2.50e-04  0.4s
19:15:54 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  20/60  train 0.14591  val 0.09813  lr 2.50e-04  0.4s
19:15:55 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s31415 epoch  21/60  train 0.14599  val 0.09382  lr 1.25e-04  0.4s
19:15:55 | INFO    | 06_train_sequence | lstm_h32_l1: clipped 0 predictions above 1000 ug/m3, 4 below zero, 0 non-finite (of 9277) to the physical range used by QC
19:15:55 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H6_s31415  RMSE   58.29  MAE   36.12  R2  0.598  skill +0.2950  (17441 params, 10 s, early stopping after 10 epochs without improvement)
19:15:55 | INFO    | 06_train_sequence | [416/675] lstm_h32_l1_w48_H12_s42
19:15:56 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42: 17441 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
19:15:56 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch   1/60  train 1.75945  val 0.39287  lr 1.00e-03  0.4s  *
19:15:57 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch   2/60  train 0.23587  val 0.11980  lr 1.00e-03  0.4s  *
19:15:57 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch   3/60  train 0.19131  val 0.11566  lr 1.00e-03  0.4s  *
19:15:58 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch   4/60  train 0.18706  val 0.10427  lr 1.00e-03  0.5s  *
19:15:58 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch   5/60  train 0.17692  val 0.10144  lr 1.00e-03  0.4s  *
19:15:59 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch   6/60  train 0.17441  val 0.09650  lr 1.00e-03  0.5s  *
19:15:59 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch   7/60  train 0.16965  val 0.09330  lr 1.00e-03  0.4s  *
19:16:00 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch   8/60  train 0.16700  val 0.10496  lr 1.00e-03  0.5s
19:16:00 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch   9/60  train 0.16246  val 0.10031  lr 1.00e-03  0.5s
19:16:01 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch  10/60  train 0.16272  val 0.10949  lr 1.00e-03  0.4s
19:16:01 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch  11/60  train 0.15826  val 0.10582  lr 1.00e-03  0.4s
19:16:02 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch  12/60  train 0.15599  val 0.11239  lr 5.00e-04  0.4s
19:16:02 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch  13/60  train 0.15497  val 0.11382  lr 5.00e-04  0.4s
19:16:03 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch  14/60  train 0.15423  val 0.11436  lr 5.00e-04  0.4s
19:16:03 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch  15/60  train 0.15110  val 0.11568  lr 5.00e-04  0.4s
19:16:04 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch  16/60  train 0.14924  val 0.10965  lr 5.00e-04  0.4s
19:16:04 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s42 epoch  17/60  train 0.14791  val 0.11244  lr 2.50e-04  0.5s
19:16:04 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H12_s42  RMSE   58.71  MAE   36.58  R2  0.592  skill +0.4049  (17441 params, 8 s, early stopping after 10 epochs without improvement)
19:16:04 | INFO    | 06_train_sequence | [417/675] lstm_h32_l1_w48_H12_s1337
19:16:06 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337: 17441 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
19:16:06 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch   1/60  train 1.99774  val 0.45584  lr 1.00e-03  0.4s  *
19:16:07 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch   2/60  train 0.26704  val 0.11956  lr 1.00e-03  0.4s  *
19:16:07 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch   3/60  train 0.19748  val 0.10842  lr 1.00e-03  0.4s  *
19:16:08 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch   4/60  train 0.19097  val 0.10599  lr 1.00e-03  0.4s  *
19:16:08 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch   5/60  train 0.18552  val 0.10168  lr 1.00e-03  0.4s  *
19:16:08 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch   6/60  train 0.18058  val 0.09896  lr 1.00e-03  0.4s  *
19:16:09 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch   7/60  train 0.17625  val 0.10928  lr 1.00e-03  0.4s
19:16:09 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch   8/60  train 0.17416  val 0.10452  lr 1.00e-03  0.4s
19:16:10 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch   9/60  train 0.17035  val 0.10067  lr 1.00e-03  0.5s
19:16:10 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch  10/60  train 0.16580  val 0.10457  lr 1.00e-03  0.4s
19:16:11 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch  11/60  train 0.16361  val 0.10418  lr 5.00e-04  0.5s
19:16:11 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch  12/60  train 0.16377  val 0.10307  lr 5.00e-04  0.4s
19:16:12 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch  13/60  train 0.15848  val 0.09895  lr 5.00e-04  0.4s
19:16:12 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch  14/60  train 0.15767  val 0.10682  lr 5.00e-04  0.5s
19:16:13 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch  15/60  train 0.15767  val 0.10067  lr 5.00e-04  0.4s
19:16:13 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s1337 epoch  16/60  train 0.15651  val 0.10778  lr 5.00e-04  0.4s
19:16:13 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H12_s1337  RMSE   59.96  MAE   37.26  R2  0.575  skill +0.3922  (17441 params, 8 s, early stopping after 10 epochs without improvement)
19:16:13 | INFO    | 06_train_sequence | [418/675] lstm_h32_l1_w48_H12_s2024
19:16:15 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024: 17441 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
19:16:15 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch   1/60  train 1.79334  val 0.34421  lr 1.00e-03  0.4s  *
19:16:16 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch   2/60  train 0.23376  val 0.11676  lr 1.00e-03  0.4s  *
19:16:16 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch   3/60  train 0.19433  val 0.10081  lr 1.00e-03  0.4s  *
19:16:17 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch   4/60  train 0.18604  val 0.09964  lr 1.00e-03  0.4s  *
19:16:17 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch   5/60  train 0.17953  val 0.09962  lr 1.00e-03  0.4s
19:16:18 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch   6/60  train 0.17571  val 0.09963  lr 1.00e-03  0.4s
19:16:18 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch   7/60  train 0.17395  val 0.10592  lr 1.00e-03  0.4s
19:16:19 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch   8/60  train 0.16869  val 0.10023  lr 1.00e-03  0.4s
19:16:19 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch   9/60  train 0.16827  val 0.10522  lr 1.00e-03  0.4s
19:16:19 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch  10/60  train 0.16494  val 0.10213  lr 5.00e-04  0.4s
19:16:20 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch  11/60  train 0.16089  val 0.10566  lr 5.00e-04  0.4s
19:16:20 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch  12/60  train 0.16028  val 0.10314  lr 5.00e-04  0.5s
19:16:21 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch  13/60  train 0.15806  val 0.10805  lr 5.00e-04  0.4s
19:16:21 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s2024 epoch  14/60  train 0.15641  val 0.10124  lr 5.00e-04  0.6s
19:16:22 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H12_s2024  RMSE   64.21  MAE   39.44  R2  0.512  skill +0.3491  (17441 params, 7 s, early stopping after 10 epochs without improvement)
19:16:22 | INFO    | 06_train_sequence | [419/675] lstm_h32_l1_w48_H12_s7
19:16:23 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7: 17441 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
19:16:23 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch   1/60  train 1.71304  val 0.32261  lr 1.00e-03  0.5s  *
19:16:24 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch   2/60  train 0.21721  val 0.11427  lr 1.00e-03  0.5s  *
19:16:24 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch   3/60  train 0.18638  val 0.10109  lr 1.00e-03  0.5s  *
19:16:25 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch   4/60  train 0.17843  val 0.09907  lr 1.00e-03  0.5s  *
19:16:26 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch   5/60  train 0.17353  val 0.09817  lr 1.00e-03  0.5s  *
19:16:26 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch   6/60  train 0.16681  val 0.09987  lr 1.00e-03  0.4s
19:16:26 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch   7/60  train 0.16406  val 0.10711  lr 1.00e-03  0.5s
19:16:27 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch   8/60  train 0.16419  val 0.10237  lr 1.00e-03  0.4s
19:16:27 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch   9/60  train 0.15908  val 0.10243  lr 1.00e-03  0.4s
19:16:28 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch  10/60  train 0.15544  val 0.09879  lr 5.00e-04  0.4s
19:16:28 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch  11/60  train 0.15278  val 0.10795  lr 5.00e-04  0.4s
19:16:29 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch  12/60  train 0.15242  val 0.10298  lr 5.00e-04  0.4s
19:16:29 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch  13/60  train 0.15133  val 0.10672  lr 5.00e-04  0.4s
19:16:30 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch  14/60  train 0.14991  val 0.10835  lr 5.00e-04  0.4s
19:16:30 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s7 epoch  15/60  train 0.14811  val 0.10134  lr 2.50e-04  0.5s
19:16:30 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H12_s7  RMSE   61.43  MAE   37.73  R2  0.554  skill +0.3774  (17441 params, 7 s, early stopping after 10 epochs without improvement)
19:16:30 | INFO    | 06_train_sequence | [420/675] lstm_h32_l1_w48_H12_s31415
19:16:32 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415: 17441 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
19:16:32 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch   1/60  train 1.86656  val 0.38568  lr 1.00e-03  0.4s  *
19:16:33 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch   2/60  train 0.23084  val 0.11720  lr 1.00e-03  0.4s  *
19:16:33 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch   3/60  train 0.18738  val 0.11103  lr 1.00e-03  0.4s  *
19:16:34 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch   4/60  train 0.18241  val 0.10930  lr 1.00e-03  0.5s  *
19:16:34 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch   5/60  train 0.17986  val 0.10514  lr 1.00e-03  0.4s  *
19:16:35 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch   6/60  train 0.17256  val 0.09922  lr 1.00e-03  0.4s  *
19:16:35 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch   7/60  train 0.16911  val 0.10024  lr 1.00e-03  0.4s
19:16:36 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch   8/60  train 0.16494  val 0.10053  lr 1.00e-03  0.5s
19:16:36 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch   9/60  train 0.16409  val 0.10786  lr 1.00e-03  0.4s
19:16:37 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  10/60  train 0.16092  val 0.09604  lr 1.00e-03  0.4s  *
19:16:37 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  11/60  train 0.15984  val 0.10032  lr 1.00e-03  0.4s
19:16:38 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  12/60  train 0.15814  val 0.10172  lr 1.00e-03  0.4s
19:16:38 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  13/60  train 0.15284  val 0.09617  lr 1.00e-03  0.4s
19:16:39 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  14/60  train 0.15353  val 0.09917  lr 1.00e-03  0.4s
19:16:39 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  15/60  train 0.15054  val 0.10164  lr 5.00e-04  0.5s
19:16:40 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  16/60  train 0.14842  val 0.10277  lr 5.00e-04  0.5s
19:16:40 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  17/60  train 0.14604  val 0.09936  lr 5.00e-04  0.5s
19:16:41 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  18/60  train 0.14603  val 0.09943  lr 5.00e-04  0.6s
19:16:41 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  19/60  train 0.14539  val 0.10093  lr 5.00e-04  0.5s
19:16:42 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H12_s31415 epoch  20/60  train 0.14352  val 0.10903  lr 2.50e-04  0.5s
19:16:42 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H12_s31415  RMSE   61.21  MAE   37.60  R2  0.557  skill +0.3796  (17441 params, 10 s, early stopping after 10 epochs without improvement)
19:16:42 | INFO    | 06_train_sequence | [421/675] lstm_h32_l1_w48_H24_s42
19:16:43 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42: 17441 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
19:16:44 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch   1/60  train 1.79635  val 0.43758  lr 1.00e-03  0.5s  *
19:16:44 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch   2/60  train 0.24217  val 0.12685  lr 1.00e-03  0.5s  *
19:16:45 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch   3/60  train 0.19993  val 0.11155  lr 1.00e-03  0.4s  *
19:16:45 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch   4/60  train 0.19371  val 0.10724  lr 1.00e-03  0.4s  *
19:16:46 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch   5/60  train 0.18654  val 0.11259  lr 1.00e-03  0.4s
19:16:46 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch   6/60  train 0.18379  val 0.11073  lr 1.00e-03  0.4s
19:16:47 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch   7/60  train 0.17926  val 0.11658  lr 1.00e-03  0.4s
19:16:47 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch   8/60  train 0.17538  val 0.11049  lr 1.00e-03  0.5s
19:16:48 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch   9/60  train 0.17096  val 0.11017  lr 5.00e-04  0.4s
19:16:48 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch  10/60  train 0.16731  val 0.11800  lr 5.00e-04  0.4s
19:16:49 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch  11/60  train 0.16922  val 0.11551  lr 5.00e-04  0.4s
19:16:49 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch  12/60  train 0.16846  val 0.11155  lr 5.00e-04  0.4s
19:16:50 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch  13/60  train 0.16635  val 0.11611  lr 5.00e-04  0.4s
19:16:50 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s42 epoch  14/60  train 0.16400  val 0.11229  lr 2.50e-04  0.4s
19:16:50 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H24_s42  RMSE   60.82  MAE   37.47  R2  0.565  skill +0.1755  (17441 params, 7 s, early stopping after 10 epochs without improvement)
19:16:50 | INFO    | 06_train_sequence | [422/675] lstm_h32_l1_w48_H24_s1337
19:16:51 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337: 17441 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
19:16:52 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch   1/60  train 2.03821  val 0.52332  lr 1.00e-03  0.4s  *
19:16:52 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch   2/60  train 0.27976  val 0.12783  lr 1.00e-03  0.4s  *
19:16:53 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch   3/60  train 0.20714  val 0.10774  lr 1.00e-03  0.4s  *
19:16:53 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch   4/60  train 0.19940  val 0.10659  lr 1.00e-03  0.4s  *
19:16:54 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch   5/60  train 0.19442  val 0.10628  lr 1.00e-03  0.4s  *
19:16:54 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch   6/60  train 0.19036  val 0.10083  lr 1.00e-03  0.4s  *
19:16:55 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch   7/60  train 0.18543  val 0.10561  lr 1.00e-03  0.4s
19:16:55 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch   8/60  train 0.18191  val 0.11057  lr 1.00e-03  0.5s
19:16:56 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch   9/60  train 0.17650  val 0.10306  lr 1.00e-03  0.4s
19:16:56 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch  10/60  train 0.17391  val 0.10661  lr 1.00e-03  0.5s
19:16:57 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch  11/60  train 0.17065  val 0.12138  lr 5.00e-04  0.4s
19:16:57 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch  12/60  train 0.16677  val 0.11038  lr 5.00e-04  0.4s
19:16:57 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch  13/60  train 0.16662  val 0.12696  lr 5.00e-04  0.4s
19:16:58 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch  14/60  train 0.16393  val 0.11511  lr 5.00e-04  0.4s
19:16:58 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch  15/60  train 0.16335  val 0.11589  lr 5.00e-04  0.4s
19:16:59 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch  16/60  train 0.15957  val 0.12103  lr 2.50e-04  0.5s
19:16:59 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H24_s1337  RMSE   60.51  MAE   37.40  R2  0.570  skill +0.1797  (17441 params, 8 s, early stopping after 10 epochs without improvement)
19:16:59 | INFO    | 06_train_sequence | [423/675] lstm_h32_l1_w48_H24_s2024
19:17:00 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024: 17441 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
19:17:01 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   1/60  train 1.82406  val 0.38585  lr 1.00e-03  0.5s  *
19:17:01 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   2/60  train 0.24607  val 0.12734  lr 1.00e-03  0.4s  *
19:17:02 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   3/60  train 0.20509  val 0.11235  lr 1.00e-03  0.4s  *
19:17:02 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   4/60  train 0.20003  val 0.11418  lr 1.00e-03  0.4s
19:17:03 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   5/60  train 0.19157  val 0.12134  lr 1.00e-03  0.4s
19:17:03 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   6/60  train 0.18662  val 0.10614  lr 1.00e-03  0.4s  *
19:17:04 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   7/60  train 0.18575  val 0.10525  lr 1.00e-03  0.4s  *
19:17:04 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   8/60  train 0.18235  val 0.11405  lr 1.00e-03  0.4s
19:17:05 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   9/60  train 0.17564  val 0.10832  lr 1.00e-03  0.4s
