
==============================================================================
LOOKBACK FRONTIER — 5 arms at h=24, deepest feature 168 h
==============================================================================
  C     cap=None  floor=None  status quo: full features, floor 168
  B48   cap=48    floor=168   capped features, floor held at 168
  A48   cap=48    floor=None  capped features, floor at 48
  B24   cap=24    floor=168   capped features, floor held at 168
  A24   cap=24    floor=None  capped features, floor at 24
01:08:13 | INFO    | 21_lookback_frontier | === arm C: cap 168, floor 168 ===
01:11:54 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  14/60  train 0.11832  val 0.51995  lr 2.78e-03  0.5s
01:11:54 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  15/60  train 0.11185  val 0.56923  lr 2.73e-03  0.5s
01:11:55 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  16/60  train 0.10694  val 0.55213  lr 2.68e-03  0.4s
01:11:55 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  17/60  train 0.10228  val 0.56838  lr 2.63e-03  0.5s
01:11:56 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  18/60  train 0.09730  val 0.55391  lr 2.58e-03  0.6s
01:11:56 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  19/60  train 0.09528  val 0.55562  lr 2.52e-03  0.5s
01:11:57 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  20/60  train 0.09028  val 0.55808  lr 2.46e-03  0.5s
01:11:57 | INFO    | 21_lookback_frontier |     gru_h64_l2     w48   R=72   RMSE   84.93  avail 0.9305
01:11:57 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42: 40961 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:11:57 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   1/60  train 0.97775  val 0.48886  lr 1.00e-03  0.5s  *
01:11:58 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   2/60  train 0.40977  val 0.48282  lr 2.00e-03  0.5s  *
01:11:58 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   3/60  train 0.38853  val 0.45536  lr 3.00e-03  0.5s  *
01:11:59 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   4/60  train 0.36806  val 0.49172  lr 3.00e-03  0.5s
01:11:59 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   5/60  train 0.34912  val 0.50034  lr 3.00e-03  0.5s
01:12:00 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   6/60  train 0.32015  val 0.49508  lr 2.99e-03  0.5s
01:12:00 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   7/60  train 0.29441  val 0.51908  lr 2.98e-03  0.5s
01:12:01 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   8/60  train 0.26028  val 0.49217  lr 2.96e-03  0.5s
01:12:01 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   9/60  train 0.23609  val 0.50173  lr 2.94e-03  0.5s
01:12:02 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  10/60  train 0.20995  val 0.55864  lr 2.92e-03  0.5s
01:12:02 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  11/60  train 0.18944  val 0.54123  lr 2.89e-03  0.5s
01:12:03 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  12/60  train 0.17373  val 0.51994  lr 2.86e-03  0.5s
01:12:03 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  13/60  train 0.15559  val 0.55233  lr 2.82e-03  0.5s
01:12:04 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  14/60  train 0.14615  val 0.59164  lr 2.78e-03  0.5s
01:12:04 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  15/60  train 0.13926  val 0.56141  lr 2.73e-03  0.5s
01:12:05 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  16/60  train 0.12897  val 0.57347  lr 2.68e-03  0.5s
01:12:05 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  17/60  train 0.12156  val 0.57281  lr 2.63e-03  0.5s
01:12:06 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  18/60  train 0.11406  val 0.56652  lr 2.58e-03  0.5s
01:12:06 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  19/60  train 0.10673  val 0.55664  lr 2.52e-03  0.5s
01:12:07 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  20/60  train 0.10395  val 0.56604  lr 2.46e-03  0.5s
01:12:07 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337: 40961 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:12:07 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   1/60  train 0.90880  val 0.49116  lr 1.00e-03  0.4s  *
01:12:08 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   2/60  train 0.40820  val 0.46837  lr 2.00e-03  0.5s  *
01:12:08 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   3/60  train 0.38636  val 0.50995  lr 3.00e-03  0.5s
01:12:09 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   4/60  train 0.36444  val 0.45229  lr 3.00e-03  0.5s  *
01:12:09 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   5/60  train 0.34177  val 0.46276  lr 3.00e-03  0.5s
01:12:10 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   6/60  train 0.31634  val 0.45378  lr 2.99e-03  0.5s
01:12:10 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   7/60  train 0.28300  val 0.52323  lr 2.98e-03  0.5s
01:12:10 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   8/60  train 0.25491  val 0.55624  lr 2.96e-03  0.5s
01:12:11 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   9/60  train 0.22646  val 0.50486  lr 2.94e-03  0.5s
01:12:12 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  10/60  train 0.20136  val 0.54561  lr 2.92e-03  0.5s
01:12:12 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  11/60  train 0.17695  val 0.54981  lr 2.89e-03  0.5s
01:12:12 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  12/60  train 0.16089  val 0.54594  lr 2.86e-03  0.5s
01:12:13 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  13/60  train 0.14998  val 0.58064  lr 2.82e-03  0.5s
01:12:13 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  14/60  train 0.13702  val 0.55698  lr 2.78e-03  0.5s
01:12:14 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  15/60  train 0.12816  val 0.56029  lr 2.73e-03  0.5s
01:12:14 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  16/60  train 0.11675  val 0.56144  lr 2.68e-03  0.5s
01:12:15 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  17/60  train 0.11210  val 0.59089  lr 2.63e-03  0.5s
01:12:15 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  18/60  train 0.10809  val 0.56705  lr 2.58e-03  0.5s
01:12:16 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  19/60  train 0.10363  val 0.57481  lr 2.52e-03  0.5s
01:12:16 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  20/60  train 0.09857  val 0.56499  lr 2.46e-03  0.5s
01:12:16 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024: 40961 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:12:17 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   1/60  train 1.07207  val 0.49390  lr 1.00e-03  0.5s  *
01:12:17 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   2/60  train 0.41456  val 0.46798  lr 2.00e-03  0.4s  *
01:12:18 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   3/60  train 0.39100  val 0.50533  lr 3.00e-03  0.5s
01:12:18 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   4/60  train 0.36546  val 0.44054  lr 3.00e-03  0.5s  *
01:12:19 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   5/60  train 0.34188  val 0.50520  lr 3.00e-03  0.5s
01:12:19 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   6/60  train 0.30775  val 0.52618  lr 2.99e-03  0.5s
01:12:20 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   7/60  train 0.27360  val 0.53573  lr 2.98e-03  0.5s
01:12:20 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   8/60  train 0.24332  val 0.54482  lr 2.96e-03  0.5s
01:12:21 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   9/60  train 0.21408  val 0.53599  lr 2.94e-03  0.5s
01:12:21 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  10/60  train 0.19319  val 0.55221  lr 2.92e-03  0.5s
01:12:22 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  11/60  train 0.17216  val 0.54663  lr 2.89e-03  0.5s
01:12:22 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  12/60  train 0.16066  val 0.55181  lr 2.86e-03  0.5s
01:12:23 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  13/60  train 0.14338  val 0.58951  lr 2.82e-03  0.5s
01:12:23 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  14/60  train 0.13637  val 0.53115  lr 2.78e-03  0.5s
01:12:24 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  15/60  train 0.12771  val 0.58798  lr 2.73e-03  0.5s
01:12:24 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  16/60  train 0.12005  val 0.58165  lr 2.68e-03  0.5s
01:12:25 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  17/60  train 0.11584  val 0.57286  lr 2.63e-03  0.5s
01:12:25 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  18/60  train 0.10586  val 0.57413  lr 2.58e-03  0.6s
01:12:26 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  19/60  train 0.10617  val 0.59341  lr 2.52e-03  0.6s
01:12:26 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  20/60  train 0.09775  val 0.56589  lr 2.46e-03  0.5s
01:12:26 | INFO    | 21_lookback_frontier |     gru_h64_l2     w24   R=72   RMSE   83.11  avail 0.9305
01:12:27 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42: 21313 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:12:27 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   1/60  train 1.35937  val 0.47178  lr 1.00e-03  0.4s  *
01:12:27 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   2/60  train 0.42090  val 0.47060  lr 2.00e-03  0.4s  *
01:12:28 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   3/60  train 0.40305  val 0.48031  lr 3.00e-03  0.4s
01:12:28 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   4/60  train 0.39523  val 0.48149  lr 3.00e-03  0.4s
01:12:29 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   5/60  train 0.38082  val 0.46119  lr 3.00e-03  0.4s  *
01:12:29 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   6/60  train 0.36328  val 0.47711  lr 2.99e-03  0.4s
01:12:30 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   7/60  train 0.34740  val 0.49256  lr 2.98e-03  0.4s
01:12:30 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   8/60  train 0.33033  val 0.49363  lr 2.96e-03  0.4s
01:12:30 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   9/60  train 0.31563  val 0.52652  lr 2.94e-03  0.4s
01:12:31 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  10/60  train 0.30547  val 0.53197  lr 2.92e-03  0.4s
01:12:31 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  11/60  train 0.28451  val 0.50229  lr 2.89e-03  0.4s
01:12:32 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  12/60  train 0.27215  val 0.50087  lr 2.86e-03  0.4s
01:12:32 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  13/60  train 0.26366  val 0.53434  lr 2.82e-03  0.4s
01:12:33 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  14/60  train 0.24578  val 0.54944  lr 2.78e-03  0.4s
01:12:33 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  15/60  train 0.24207  val 0.49176  lr 2.73e-03  0.4s
01:12:33 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  16/60  train 0.23380  val 0.50554  lr 2.68e-03  0.4s
01:12:34 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  17/60  train 0.22178  val 0.54535  lr 2.63e-03  0.4s
01:12:34 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  18/60  train 0.21635  val 0.53558  lr 2.58e-03  0.4s
01:12:35 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  19/60  train 0.20556  val 0.55368  lr 2.52e-03  0.4s
01:12:35 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  20/60  train 0.19404  val 0.57147  lr 2.46e-03  0.4s
01:12:35 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337: 21313 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:12:36 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   1/60  train 1.37397  val 0.45818  lr 1.00e-03  0.4s  *
01:12:36 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   2/60  train 0.41672  val 0.47872  lr 2.00e-03  0.4s
01:12:36 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   3/60  train 0.39793  val 0.47298  lr 3.00e-03  0.4s
01:12:37 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   4/60  train 0.38315  val 0.44302  lr 3.00e-03  0.4s  *
01:12:37 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   5/60  train 0.36893  val 0.47961  lr 3.00e-03  0.4s
01:12:38 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   6/60  train 0.35931  val 0.48668  lr 2.99e-03  0.4s
01:12:38 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   7/60  train 0.34133  val 0.48712  lr 2.98e-03  0.4s
01:12:38 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   8/60  train 0.33213  val 0.49963  lr 2.96e-03  0.4s
01:12:39 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   9/60  train 0.32619  val 0.48391  lr 2.94e-03  0.4s
01:12:39 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  10/60  train 0.31587  val 0.51392  lr 2.92e-03  0.4s
01:12:40 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  11/60  train 0.29706  val 0.52572  lr 2.89e-03  0.4s
01:12:40 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  12/60  train 0.29071  val 0.49300  lr 2.86e-03  0.4s
01:12:41 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  13/60  train 0.28315  val 0.49349  lr 2.82e-03  0.4s
01:12:41 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  14/60  train 0.26972  val 0.50870  lr 2.78e-03  0.4s
01:12:41 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  15/60  train 0.26096  val 0.49706  lr 2.73e-03  0.4s
01:12:42 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  16/60  train 0.24487  val 0.50368  lr 2.68e-03  0.4s
01:12:42 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  17/60  train 0.23950  val 0.50866  lr 2.63e-03  0.4s
01:12:43 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  18/60  train 0.22252  val 0.54219  lr 2.58e-03  0.4s
01:12:43 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  19/60  train 0.21666  val 0.52675  lr 2.52e-03  0.4s
01:12:43 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  20/60  train 0.20839  val 0.51652  lr 2.46e-03  0.4s
01:12:43 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024: 21313 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:12:44 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   1/60  train 1.38335  val 0.47761  lr 1.00e-03  0.4s  *
01:12:44 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   2/60  train 0.42394  val 0.48559  lr 2.00e-03  0.4s
01:12:45 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   3/60  train 0.40287  val 0.51646  lr 3.00e-03  0.4s
01:12:45 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   4/60  train 0.38348  val 0.45070  lr 3.00e-03  0.4s  *
01:12:46 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   5/60  train 0.37641  val 0.48885  lr 3.00e-03  0.4s
01:12:46 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   6/60  train 0.36096  val 0.52112  lr 2.99e-03  0.4s
01:12:46 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   7/60  train 0.35383  val 0.47829  lr 2.98e-03  0.4s
01:12:47 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   8/60  train 0.34198  val 0.46854  lr 2.96e-03  0.4s
01:12:47 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   9/60  train 0.33687  val 0.48154  lr 2.94e-03  0.4s
01:12:48 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  10/60  train 0.32246  val 0.49241  lr 2.92e-03  0.4s
01:12:48 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  11/60  train 0.30835  val 0.48531  lr 2.89e-03  0.4s
01:12:48 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  12/60  train 0.29048  val 0.46453  lr 2.86e-03  0.4s
01:12:49 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  13/60  train 0.27983  val 0.52200  lr 2.82e-03  0.4s
01:12:49 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  14/60  train 0.26760  val 0.46737  lr 2.78e-03  0.4s
01:12:50 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  15/60  train 0.25554  val 0.49222  lr 2.73e-03  0.4s
01:12:50 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  16/60  train 0.24465  val 0.46884  lr 2.68e-03  0.4s
01:12:51 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  17/60  train 0.23388  val 0.46018  lr 2.63e-03  0.4s
01:12:51 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  18/60  train 0.22578  val 0.47749  lr 2.58e-03  0.4s
01:12:51 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  19/60  train 0.21584  val 0.49740  lr 2.52e-03  0.4s
01:12:52 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  20/60  train 0.20146  val 0.50383  lr 2.46e-03  0.4s
01:12:52 | INFO    | 21_lookback_frontier |     lstm_h64_l1    w48   R=72   RMSE   84.18  avail 0.9305
01:12:52 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42: 21313 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:12:52 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   1/60  train 1.36177  val 0.47338  lr 1.00e-03  0.4s  *
01:12:53 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   2/60  train 0.42075  val 0.46763  lr 2.00e-03  0.4s  *
01:12:53 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   3/60  train 0.40289  val 0.48470  lr 3.00e-03  0.4s
01:12:54 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   4/60  train 0.39312  val 0.45836  lr 3.00e-03  0.4s  *
01:12:54 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   5/60  train 0.37855  val 0.46277  lr 3.00e-03  0.4s
01:12:54 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   6/60  train 0.36527  val 0.46332  lr 2.99e-03  0.4s
01:12:55 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   7/60  train 0.35391  val 0.47687  lr 2.98e-03  0.4s
01:12:55 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   8/60  train 0.34063  val 0.46865  lr 2.96e-03  0.5s
01:12:56 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   9/60  train 0.32745  val 0.45569  lr 2.94e-03  0.5s  *
01:12:56 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  10/60  train 0.32250  val 0.51440  lr 2.92e-03  0.5s
01:12:57 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  11/60  train 0.30687  val 0.49258  lr 2.89e-03  0.4s
01:12:57 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  12/60  train 0.29489  val 0.46508  lr 2.86e-03  0.4s
01:12:58 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  13/60  train 0.28060  val 0.53904  lr 2.82e-03  0.4s
01:12:58 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  14/60  train 0.27257  val 0.50112  lr 2.78e-03  0.4s
01:12:58 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  15/60  train 0.25819  val 0.48718  lr 2.73e-03  0.4s
01:12:59 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  16/60  train 0.24363  val 0.49849  lr 2.68e-03  0.4s
01:12:59 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  17/60  train 0.23319  val 0.52384  lr 2.63e-03  0.4s
01:13:00 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  18/60  train 0.22379  val 0.48221  lr 2.58e-03  0.4s
01:13:00 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  19/60  train 0.21376  val 0.50336  lr 2.52e-03  0.4s
01:13:00 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  20/60  train 0.20371  val 0.50909  lr 2.46e-03  0.4s
01:13:01 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  21/60  train 0.19216  val 0.53219  lr 2.39e-03  0.4s
01:13:01 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  22/60  train 0.18440  val 0.51111  lr 2.32e-03  0.4s
01:13:02 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  23/60  train 0.17746  val 0.53006  lr 2.25e-03  0.4s
01:13:02 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  24/60  train 0.17045  val 0.52274  lr 2.18e-03  0.4s
01:13:02 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337: 21313 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
