12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:17:37 | INFO    | 16_gap_injection | [16/101] cell contiguous_cov0.95_s31415
12:17:37 | INFO    | 16_gap_injection |   removed 1173 h -> coverage 0.9500, 183 gaps (longest 149 h)
12:17:37 | INFO    | 16_gap_injection | contiguity: 36 runs after 3h ffill, longest 3606 h
12:17:37 | INFO    | 16_gap_injection | h=  1:  28227 valid rows  (rejected: no-run 1273, short-history 5286, target-past-run-end 29, target-imputed 249)
12:17:37 | INFO    | 16_gap_injection | h=  3:  28169 valid rows  (rejected: no-run 1273, short-history 5286, target-past-run-end 87, target-imputed 249)
12:17:37 | INFO    | 16_gap_injection | h=  6:  28082 valid rows  (rejected: no-run 1273, short-history 5286, target-past-run-end 174, target-imputed 249)
12:17:37 | INFO    | 16_gap_injection | h= 12:  27909 valid rows  (rejected: no-run 1273, short-history 5286, target-past-run-end 348, target-imputed 248)
12:17:37 | INFO    | 16_gap_injection | h= 24:  27561 valid rows  (rejected: no-run 1273, short-history 5286, target-past-run-end 696, target-imputed 248)
12:17:37 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
12:17:37 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
12:17:37 | INFO    | 16_gap_injection | h=  1: boundary purge removed 332 rows (28227 -> 27895)
12:17:37 | INFO    | 16_gap_injection | h=  3: boundary purge removed 336 rows (28169 -> 27833)
12:17:37 | INFO    | 16_gap_injection | h=  6: boundary purge removed 342 rows (28082 -> 27740)
12:17:37 | INFO    | 16_gap_injection | h= 12: boundary purge removed 354 rows (27909 -> 27555)
12:17:37 | INFO    | 16_gap_injection | h= 24: boundary purge removed 378 rows (27561 -> 27183)
12:17:37 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
12:17:38 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\contiguous_cov0.95_s31415\processed\features.parquet (35064 rows, 158 cols)
12:17:38 | INFO    | 16_gap_injection |   usable rows h=24: train 19704, val 3666, test 3813
12:17:38 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
12:17:38 | INFO    | 16_gap_injection |     climatology      RMSE   95.31  skill +0.0204
12:17:38 | INFO    | 16_gap_injection |     ridge            RMSE   91.21  skill +0.0625
12:17:41 | INFO    | 16_gap_injection |     random_forest    RMSE   94.00  skill +0.0338
12:17:42 | INFO    | 16_gap_injection |     xgboost          RMSE   93.15  skill +0.0426
12:17:43 | INFO    | 16_gap_injection |     lightgbm         RMSE   94.28  skill +0.0309
12:17:43 | INFO    | 16_gap_injection |     gru_h64_l2: 19704 windows, 77 steps/epoch -> 66 epochs (~5082 optimizer steps)
12:17:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 22 (best val 0.47217)
12:17:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 19704 windows, val 3666 | 77 steps/epoch | matrix 2.3 MB on device
12:17:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  23/66  train 0.09121  val 0.61489  lr 2.38e-03  0.5s
12:17:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  24/66  train 0.08890  val 0.57494  lr 2.32e-03  0.4s
12:17:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  25/66  train 0.08449  val 0.57333  lr 2.25e-03  0.4s
12:17:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  26/66  train 0.08191  val 0.56919  lr 2.19e-03  0.3s
12:17:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/66  train 0.08110  val 0.58303  lr 2.12e-03  0.4s
12:17:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/66  train 0.07816  val 0.59834  lr 2.05e-03  0.4s
12:17:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/66  train 0.07525  val 0.58296  lr 1.98e-03  0.4s
12:17:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/66  train 0.07320  val 0.59225  lr 1.91e-03  0.4s
12:17:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/66  train 0.07319  val 0.59236  lr 1.84e-03  0.4s
12:17:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/66  train 0.07153  val 0.59680  lr 1.76e-03  0.3s
12:17:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/66  train 0.06863  val 0.58773  lr 1.69e-03  0.4s
12:17:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/66  train 0.06935  val 0.58578  lr 1.62e-03  0.4s
12:17:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/66  train 0.06652  val 0.58005  lr 1.54e-03  0.4s
12:17:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/66  train 0.06682  val 0.59746  lr 1.47e-03  0.4s
12:17:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  37/66  train 0.06493  val 0.58755  lr 1.39e-03  0.4s
12:17:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  38/66  train 0.06332  val 0.60307  lr 1.32e-03  0.4s
12:17:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  39/66  train 0.06209  val 0.60718  lr 1.25e-03  0.4s
12:17:50 | INFO    | 16_gap_injection |     gru_h64_l2: 19704 windows, 77 steps/epoch -> 66 epochs (~5082 optimizer steps)
12:17:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 22 (best val 0.45992)
12:17:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 19704 windows, val 3666 | 77 steps/epoch | matrix 2.3 MB on device
12:17:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  23/66  train 0.08341  val 0.60490  lr 2.38e-03  0.4s
12:17:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  24/66  train 0.08513  val 0.60998  lr 2.32e-03  0.4s
12:17:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  25/66  train 0.08015  val 0.62039  lr 2.25e-03  0.4s
12:17:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  26/66  train 0.07894  val 0.59950  lr 2.19e-03  0.3s
12:17:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/66  train 0.07703  val 0.59416  lr 2.12e-03  0.3s
12:17:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/66  train 0.07465  val 0.61365  lr 2.05e-03  0.3s
12:17:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/66  train 0.07201  val 0.62867  lr 1.98e-03  0.3s
12:17:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/66  train 0.07141  val 0.61893  lr 1.91e-03  0.3s
12:17:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/66  train 0.06873  val 0.61011  lr 1.84e-03  0.4s
12:17:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/66  train 0.06868  val 0.61507  lr 1.76e-03  0.4s
12:17:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/66  train 0.06900  val 0.62906  lr 1.69e-03  0.3s
12:17:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/66  train 0.06556  val 0.61330  lr 1.62e-03  0.4s
12:17:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/66  train 0.06534  val 0.60155  lr 1.54e-03  0.3s
12:17:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/66  train 0.06259  val 0.61758  lr 1.47e-03  0.4s
12:17:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/66  train 0.06145  val 0.63115  lr 1.39e-03  0.3s
12:17:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/66  train 0.06175  val 0.64156  lr 1.32e-03  0.4s
12:17:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  39/66  train 0.05942  val 0.62424  lr 1.25e-03  0.4s
12:17:56 | INFO    | 16_gap_injection |     gru_h64_l2: 19704 windows, 77 steps/epoch -> 66 epochs (~5082 optimizer steps)
12:17:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 22 (best val 0.48842)
12:17:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 19704 windows, val 3666 | 77 steps/epoch | matrix 2.3 MB on device
12:17:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  23/66  train 0.08637  val 0.61550  lr 2.38e-03  0.4s
12:17:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  24/66  train 0.08480  val 0.63178  lr 2.32e-03  0.4s
12:17:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  25/66  train 0.08175  val 0.62629  lr 2.25e-03  0.4s
12:17:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  26/66  train 0.08054  val 0.60035  lr 2.19e-03  0.4s
12:17:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  27/66  train 0.07868  val 0.62473  lr 2.12e-03  0.3s
12:17:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/66  train 0.07603  val 0.65217  lr 2.05e-03  0.4s
12:17:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  29/66  train 0.07493  val 0.62005  lr 1.98e-03  0.4s
12:17:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  30/66  train 0.07238  val 0.64264  lr 1.91e-03  0.4s
12:17:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  31/66  train 0.07034  val 0.62012  lr 1.84e-03  0.3s
12:18:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  32/66  train 0.06919  val 0.60793  lr 1.76e-03  0.3s
12:18:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  33/66  train 0.06911  val 0.63884  lr 1.69e-03  0.4s
12:18:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  34/66  train 0.06938  val 0.63010  lr 1.62e-03  0.4s
12:18:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  35/66  train 0.06503  val 0.61564  lr 1.54e-03  0.4s
12:18:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  36/66  train 0.06446  val 0.61324  lr 1.47e-03  0.4s
12:18:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  37/66  train 0.06278  val 0.61895  lr 1.39e-03  0.4s
12:18:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  38/66  train 0.06257  val 0.62356  lr 1.32e-03  0.3s
12:18:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  39/66  train 0.06148  val 0.62753  lr 1.25e-03  0.3s
12:18:02 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   85.51  skill +0.1211  (3 seeds)
12:18:02 | INFO    | 16_gap_injection |     lstm_h64_l1: 19704 windows, 77 steps/epoch -> 66 epochs (~5082 optimizer steps)
12:18:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 31 (best val 0.48435)
12:18:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 19704 windows, val 3666 | 77 steps/epoch | matrix 2.3 MB on device
12:18:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/66  train 0.14795  val 0.57762  lr 1.76e-03  0.3s
12:18:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/66  train 0.14522  val 0.58443  lr 1.69e-03  0.3s
12:18:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/66  train 0.14269  val 0.60475  lr 1.62e-03  0.3s
12:18:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/66  train 0.13718  val 0.57780  lr 1.54e-03  0.3s
12:18:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  36/66  train 0.13600  val 0.61185  lr 1.47e-03  0.3s
12:18:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  37/66  train 0.13464  val 0.58779  lr 1.39e-03  0.3s
12:18:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  38/66  train 0.12757  val 0.57112  lr 1.32e-03  0.3s
12:18:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  39/66  train 0.12632  val 0.60505  lr 1.25e-03  0.3s
12:18:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  40/66  train 0.12342  val 0.59492  lr 1.17e-03  0.3s
12:18:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  41/66  train 0.12177  val 0.57613  lr 1.10e-03  0.3s
12:18:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  42/66  train 0.11827  val 0.60122  lr 1.03e-03  0.3s
12:18:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  43/66  train 0.11687  val 0.59657  lr 9.59e-04  0.3s
12:18:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  44/66  train 0.11217  val 0.60784  lr 8.90e-04  0.3s
12:18:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  45/66  train 0.11040  val 0.61574  lr 8.23e-04  0.3s
12:18:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  46/66  train 0.10928  val 0.59294  lr 7.58e-04  0.3s
12:18:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  47/66  train 0.10728  val 0.60340  lr 6.94e-04  0.3s
12:18:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  48/66  train 0.10601  val 0.60606  lr 6.32e-04  0.3s
12:18:07 | INFO    | 16_gap_injection |     lstm_h64_l1: 19704 windows, 77 steps/epoch -> 66 epochs (~5082 optimizer steps)
12:18:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 22 (best val 0.45329)
12:18:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 19704 windows, val 3666 | 77 steps/epoch | matrix 2.3 MB on device
12:18:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  23/66  train 0.16420  val 0.58633  lr 2.38e-03  0.3s
12:18:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  24/66  train 0.16011  val 0.58934  lr 2.32e-03  0.3s
12:18:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  25/66  train 0.15151  val 0.58079  lr 2.25e-03  0.3s
12:18:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  26/66  train 0.14362  val 0.60087  lr 2.19e-03  0.3s
12:18:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  27/66  train 0.13968  val 0.60894  lr 2.12e-03  0.3s
12:18:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  28/66  train 0.13331  val 0.60686  lr 2.05e-03  0.3s
12:18:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  29/66  train 0.13039  val 0.63746  lr 1.98e-03  0.3s
12:18:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  30/66  train 0.12644  val 0.61491  lr 1.91e-03  0.3s
12:18:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/66  train 0.12376  val 0.62512  lr 1.84e-03  0.3s
12:18:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/66  train 0.12188  val 0.62403  lr 1.76e-03  0.3s
12:18:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/66  train 0.11762  val 0.62073  lr 1.69e-03  0.3s
12:18:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/66  train 0.11156  val 0.63037  lr 1.62e-03  0.3s
12:18:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/66  train 0.11050  val 0.61771  lr 1.54e-03  0.3s
12:18:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/66  train 0.10763  val 0.62576  lr 1.47e-03  0.3s
12:18:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/66  train 0.10517  val 0.63673  lr 1.39e-03  0.3s
12:18:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/66  train 0.10421  val 0.63830  lr 1.32e-03  0.3s
12:18:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  39/66  train 0.10318  val 0.62203  lr 1.25e-03  0.3s
12:18:13 | INFO    | 16_gap_injection |     lstm_h64_l1: 19704 windows, 77 steps/epoch -> 66 epochs (~5082 optimizer steps)
12:18:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 24 (best val 0.46485)
12:18:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 19704 windows, val 3666 | 77 steps/epoch | matrix 2.3 MB on device
12:18:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  25/66  train 0.17140  val 0.60945  lr 2.25e-03  0.3s
12:18:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/66  train 0.16646  val 0.59939  lr 2.19e-03  0.3s
12:18:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/66  train 0.16270  val 0.56850  lr 2.12e-03  0.3s
12:18:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/66  train 0.15690  val 0.58820  lr 2.05e-03  0.3s
12:18:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  29/66  train 0.15354  val 0.60769  lr 1.98e-03  0.3s
12:18:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  30/66  train 0.14966  val 0.60576  lr 1.91e-03  0.3s
12:18:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  31/66  train 0.14240  val 0.58535  lr 1.84e-03  0.3s
12:18:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/66  train 0.13817  val 0.59717  lr 1.76e-03  0.3s
12:18:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/66  train 0.13701  val 0.58240  lr 1.69e-03  0.3s
12:18:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/66  train 0.13349  val 0.59737  lr 1.62e-03  0.3s
12:18:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/66  train 0.12757  val 0.59450  lr 1.54e-03  0.3s
12:18:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/66  train 0.12800  val 0.57702  lr 1.47e-03  0.3s
12:18:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/66  train 0.12298  val 0.62252  lr 1.39e-03  0.3s
12:18:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/66  train 0.12300  val 0.58858  lr 1.32e-03  0.3s
12:18:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  39/66  train 0.12212  val 0.57781  lr 1.25e-03  0.3s
12:18:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  40/66  train 0.11768  val 0.59234  lr 1.17e-03  0.3s
12:18:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  41/66  train 0.11306  val 0.61338  lr 1.10e-03  0.3s
12:18:18 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   92.72  skill +0.0470  (3 seeds)
12:18:18 | INFO    | 16_gap_injection |     dlinear: 19704 windows, 77 steps/epoch -> 66 epochs (~5082 optimizer steps)
12:18:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 31 (best val 0.47964)
12:18:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 19704 windows, val 3666 | 77 steps/epoch | matrix 2.3 MB on device
12:18:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  32/66  train 0.40220  val 0.49049  lr 1.76e-03  0.2s
12:18:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  33/66  train 0.39847  val 0.50595  lr 1.69e-03  0.2s
12:18:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  34/66  train 0.39780  val 0.49621  lr 1.62e-03  0.2s
12:18:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  35/66  train 0.39702  val 0.48495  lr 1.54e-03  0.2s
12:18:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  36/66  train 0.39611  val 0.52546  lr 1.47e-03  0.2s
12:18:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  37/66  train 0.39611  val 0.46964  lr 1.39e-03  0.2s  *
12:18:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  38/66  train 0.39594  val 0.50261  lr 1.32e-03  0.2s
12:18:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/66  train 0.39569  val 0.49424  lr 1.25e-03  0.2s
12:18:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/66  train 0.39399  val 0.49857  lr 1.17e-03  0.2s
12:18:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/66  train 0.39103  val 0.48764  lr 1.10e-03  0.2s
12:18:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/66  train 0.39294  val 0.47894  lr 1.03e-03  0.2s
12:18:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/66  train 0.39051  val 0.52219  lr 9.59e-04  0.2s
12:18:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  44/66  train 0.39287  val 0.47141  lr 8.90e-04  0.2s
12:18:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  45/66  train 0.38953  val 0.50189  lr 8.23e-04  0.2s
12:18:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/66  train 0.38984  val 0.51590  lr 7.58e-04  0.2s
12:18:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/66  train 0.38665  val 0.53593  lr 6.94e-04  0.2s
12:18:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/66  train 0.38735  val 0.50132  lr 6.32e-04  0.2s
12:18:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/66  train 0.38501  val 0.49646  lr 5.73e-04  0.2s
12:18:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/66  train 0.38445  val 0.48951  lr 5.16e-04  0.2s
12:18:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/66  train 0.38445  val 0.49418  lr 4.61e-04  0.2s
12:18:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/66  train 0.38526  val 0.48540  lr 4.09e-04  0.2s
12:18:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  53/66  train 0.38461  val 0.50064  lr 3.60e-04  0.2s
12:18:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  54/66  train 0.38394  val 0.50144  lr 3.13e-04  0.2s
12:18:23 | INFO    | 16_gap_injection |     dlinear: 19704 windows, 77 steps/epoch -> 66 epochs (~5082 optimizer steps)
12:18:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 29 (best val 0.46072)
12:18:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 19704 windows, val 3666 | 77 steps/epoch | matrix 2.3 MB on device
12:18:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  30/66  train 0.40166  val 0.54910  lr 1.91e-03  0.2s
12:18:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  31/66  train 0.40081  val 0.52178  lr 1.84e-03  0.2s
12:18:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  32/66  train 0.39842  val 0.49495  lr 1.76e-03  0.2s
12:18:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  33/66  train 0.39759  val 0.51300  lr 1.69e-03  0.2s
